exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
145,NA,NA,7,7_2,10,10,4,15,4,4,F2,RNA,Cd1,Cd1,TRE-1,F2,F1.1,458,629,629,629,629,53,46.4,12.4,NA,200,FALSE,NA,#N/A
146,NA,NA,9,9_2,13,8,4,10,5,5,F2,RNA,Cd1,Cd1,TRE-1,F2,F1.1,629,629,629,629,629,21,48.9,8.6,241.7,319,FALSE,NA,#N/A
147,NA,NA,11,11_7,14,8,3,14,6,6,F2,RNA,Cd1,Cd1,TRE-1,F2,F1.1,868,868,868,868,868,23,50.7,8.1,241.1,284,FALSE,NA,#N/A
148,617,bumiao,7,7_2,7,2,6,14,4,4,F2,RNA,Cd1,Cd1,Tri-1,F2,F1.1,455,858,617,858,617,24,39.3,11,181.5,350,FALSE,NA,#N/A
149,NA,NA,9,9_2,1,8,6,7,5,5,F2,RNA,Cd1,Cd1,Tri-1,F2,F1.1,617,858,858,858,858,16,26.1,2.8,27.9,53,FALSE,NA,#N/A
150,617,bumiao,11,11_7,4,5,1,14,6,6,F2,RNA,Cd1,Cd1,Tri-1,F2,F1.1,858,858,617,858,617,19,17.2,NA,20.3,43,FALSE,NA,#N/A
151,856,bumiao,7,7_2,3,6,5,13,4,4,F3,RNA,Cd1,Cd1,Abd-0,F3,F2,451,856,856,856,856,51,33.2,9.8,486,168,FALSE,NA,#N/A
152,NA,NA,9,9_2,5,16,1,10,5,5,F3,RNA,Cd1,Cd1,Abd-0,F3,F2,621,856,856,856,856,50,34.1,11.1,536.3,274,FALSE,NA,#N/A
153,NA,NA,11,11_7,2,7,2,1,6,6,F3,RNA,Cd1,Cd1,Abd-0,F3,F2,856,856,856,856,856,47,42,6.3,427,241,TRUE,NA,153
154,NA,NA,7,7_2,12,12,1,6,4,4,F3,RNA,Cd1,Cd1,Ang-1,F3,F2,460,866,866,866,866,47,46.2,8.5,433.8,496,FALSE,NA,#N/A
155,NA,NA,9,9_2,2,8,6,10,5,5,F3,RNA,Cd1,Cd1,Ang-1,F3,F2,618,866,866,866,866,49,40.7,7.1,341.8,333,FALSE,NA,#N/A
156,NA,NA,11,11_7,12,14,2,4,6,6,F3,RNA,Cd1,Cd1,Ang-1,F3,F2,866,866,866,866,866,34,48.2,7.6,NA,579,FALSE,NA,#N/A
157,NA,NA,7,7_2,9,9,4,13,4,4,F3,RNA,Cd1,Cd1,aaCol-0,F3,F2,457,457,457,457,457,20,41,6.9,NA,591,FALSE,NA,#N/A
158,NA,NA,9,9_2,8,7,3,5,5,5,F3,RNA,Cd1,Cd1,aaCol-0,F3,F2,624,865,865,865,865,22,47.3,10.3,225.9,202,FALSE,NA,#N/A
159,NA,NA,11,11_7,11,1,2,1,6,6,F3,RNA,Cd1,Cd1,aaCol-0,F3,F2,865,865,865,865,865,30,56.7,10.7,NA,345,FALSE,NA,#N/A
160,NA,NA,7,7_2,11,1,2,8,4,4,F3,RNA,Cd1,Cd1,Dja-1,F3,F2,459,861,861,861,861,37,22.3,8.3,237.7,592,FALSE,NA,#N/A
161,NA,NA,9,9_2,12,7,5,2,5,5,F3,RNA,Cd1,Cd1,Dja-1,F3,F2,628,861,861,861,861,24,26.1,8.2,245.5,223,FALSE,NA,#N/A
162,NA,NA,11,11_7,7,12,3,12,6,6,F3,RNA,Cd1,Cd1,Dja-1,F3,F2,861,861,861,861,861,30,21.4,6.2,146.32,344,FALSE,NA,#N/A
163,NA,NA,7,7_2,2,11,3,3,4,4,F3,RNA,Cd1,Cd1,Fei-0,F3,F2,450,626,626,626,626,47,47.8,12.4,928.4,321,FALSE,NA,#N/A
164,NA,NA,9,9_2,10,5,4,2,5,5,F3,RNA,Cd1,Cd1,Fei-0,F3,F2,626,626,626,626,626,45,56.6,13.7,776.1,260,FALSE,NA,#N/A
165,NA,NA,11,11_7,9,5,4,8,6,6,F3,RNA,Cd1,Cd1,Fei-0,F3,F2,863,863,863,863,863,23,26.2,6.8,222.4,329,FALSE,NA,#N/A
166,NA,NA,7,7_2,14,7,5,8,4,4,F3,RNA,Cd1,Cd1,Ler-0,F3,F2,462,262,262,262,262,18,22.5,4.3,NA,110,FALSE,NA,#N/A
167,NA,NA,9,9_2,3,2,6,11,5,5,F3,RNA,Cd1,Cd1,Ler-0,F3,F2,619,76,76,76,76,22,NA,NA,102.5,NA,FALSE,NA,#N/A
168,NA,NA,11,11_7,10,1,1,10,6,6,F3,RNA,Cd1,Cd1,Ler-0,F3,F2,864,76,76,76,76,20,22.3,5.1,84.6,132,FALSE,NA,#N/A
169,NA,NA,7,7_2,1,11,5,3,4,4,F3,RNA,Cd1,Cd1,Sap-0,F3,F2,449,78,78,78,78,28,50,8.7,356.7,403,FALSE,NA,#N/A
170,NA,NA,9,9_2,6,12,1,3,5,5,F3,RNA,Cd1,Cd1,Sap-0,F3,F2,622,78,78,78,78,27,49.9,8.8,226.1,527,FALSE,NA,#N/A
171,NA,NA,11,11_7,13,4,2,8,6,6,F3,RNA,Cd1,Cd1,Sap-0,F3,F2,867,867,867,867,867,34,54.2,5.2,203,292,FALSE,NA,#N/A
172,NA,NA,7,7_2,5,5,4,3,4,4,F3,RNA,Cd1,Cd1,Tol-0,F3,F2,453,857,857,857,857,27,44.7,10.1,345.2,261,FALSE,NA,#N/A
173,NA,NA,9,9_2,9,6,6,9,5,5,F3,RNA,Cd1,Cd1,Tol-0,F3,F2,625,857,857,857,857,35,44.3,9.8,318.1,201,FALSE,NA,#N/A
174,NA,NA,11,11_7,3,11,6,7,6,6,F3,RNA,Cd1,Cd1,Tol-0,F3,F2,857,857,857,857,857,26,45.1,12.3,585,402,FALSE,NA,#N/A
175,NA,NA,7,7_2,10,7,6,1,4,4,F3,RNA,Cd1,Cd1,TRE-1,F3,F2,458,629,629,629,629,45,48.9,9.8,489.6,208,FALSE,NA,#N/A
176,NA,NA,9,9_2,13,6,6,10,5,5,F3,RNA,Cd1,Cd1,TRE-1,F3,F2,629,629,629,629,629,62,38.8,10.5,497.2,59,FALSE,NA,#N/A
177,NA,NA,11,11_7,14,11,1,6,6,6,F3,RNA,Cd1,Cd1,TRE-1,F3,F2,868,868,868,868,868,55,48.7,10.7,837.1,246,FALSE,NA,#N/A
178,NA,NA,7,7_2,7,9,2,10,4,4,F3,RNA,Cd1,Cd1,Tri-1,F3,F2,455,858,858,858,858,37,54.9,16,607.9,477,FALSE,NA,#N/A
179,NA,NA,9,9_2,1,11,3,11,5,5,F3,RNA,Cd1,Cd1,Tri-1,F3,F2,617,858,858,858,858,36,59.2,13.8,894.8,502,FALSE,NA,#N/A
180,NA,NA,11,11_7,4,15,5,11,6,6,F3,RNA,Cd1,Cd1,Tri-1,F3,F2,858,858,858,858,858,46,48.1,10.4,504.8,173,FALSE,NA,#N/A
181,255,bumiao,7,7_2,3,15,3,6,4,4,F4,RNA,Cd1,Cd1,Abd-0,F4,F3,451,856,255,856,255,30,31.6,11,394,290,FALSE,NA,#N/A
182,NA,NA,9,9_2,5,1,5,6,5,5,F4,RNA,Cd1,Cd1,Abd-0,F4,F3,621,856,856,856,856,58,31.8,9,423.8,130,FALSE,NA,#N/A
183,376,bumiao,11,11_7,2,13,3,12,6,6,F4,RNA,Cd1,Cd1,Abd-0,F4,F3,856,856,376,856,376,59,34.5,8.6,503.7,230,FALSE,NA,#N/A
184,NA,NA,7,7_2,12,7,6,10,4,4,F4,RNA,Cd1,Cd1,Ang-1,F4,F3,460,866,866,866,866,46,38.2,7.8,NA,232,FALSE,NA,#N/A
185,NA,NA,9,9_2,2,4,1,12,5,5,F4,RNA,Cd1,Cd1,Ang-1,F4,F3,618,866,866,866,866,46,38.2,8.2,229.1,270,FALSE,NA,#N/A
186,618,bumiao,11,11_7,12,14,5,3,6,6,F4,RNA,Cd1,Cd1,Ang-1,F4,F3,866,866,618,866,618,42,41.6,6.8,348.8,240,FALSE,NA,#N/A
187,NA,NA,7,7_2,9,2,2,6,4,4,F4,RNA,Cd1,Cd1,aaCol-0,F4,F3,457,457,457,457,457,25,45.6,9.6,NA,362,FALSE,NA,#N/A
188,NA,NA,9,9_2,8,4,1,5,5,5,F4,RNA,Cd1,Cd1,aaCol-0,F4,F3,624,865,865,865,865,30,57.2,11.2,246.7,262,FALSE,NA,#N/A
189,NA,NA,11,11_7,11,3,5,3,6,6,F4,RNA,Cd1,Cd1,aaCol-0,F4,F3,865,865,865,865,865,30,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
190,NA,NA,7,7_2,11,4,5,5,4,4,F4,RNA,Cd1,Cd1,Dja-1,F4,F3,459,861,861,861,861,34,20.5,8.2,338.3,509,FALSE,NA,#N/A
191,NA,NA,9,9_2,12,9,6,3,5,5,F4,RNA,Cd1,Cd1,Dja-1,F4,F3,628,861,861,861,861,34,28.6,7.5,405.9,402,FALSE,NA,#N/A
192,NA,NA,11,11_7,7,7,5,14,6,6,F4,RNA,Cd1,Cd1,Dja-1,F4,F3,861,861,861,861,861,33,20.8,7.5,352.5,322,FALSE,NA,#N/A
193,NA,NA,7,7_2,2,5,5,15,4,4,F4,RNA,Cd1,Cd1,Fei-0,F4,F3,450,626,626,626,626,36,60.1,10.2,508,230,FALSE,NA,#N/A
194,NA,NA,9,9_2,10,7,4,7,5,5,F4,RNA,Cd1,Cd1,Fei-0,F4,F3,626,626,626,626,626,36,43.8,11.2,443.4,256,FALSE,NA,#N/A
195,NA,NA,11,11_7,9,14,2,1,6,6,F4,RNA,Cd1,Cd1,Fei-0,F4,F3,863,863,863,863,863,44,43.4,16.2,867.8,440,FALSE,NA,#N/A
196,NA,NA,7,7_2,14,14,2,5,4,4,F4,RNA,Cd1,Cd1,Ler-0,F4,F3,462,262,262,262,262,16,27.9,7.9,286.4,345,FALSE,NA,#N/A
197,NA,NA,9,9_2,3,4,3,10,5,5,F4,RNA,Cd1,Cd1,Ler-0,F4,F3,619,76,76,76,76,19,22.2,3,86.1,121,FALSE,NA,#N/A
198,NA,NA,11,11_7,10,11,4,1,6,6,F4,RNA,Cd1,Cd1,Ler-0,F4,F3,864,76,76,76,76,19,25.9,5.6,NA,217,FALSE,NA,#N/A
199,622,buzhong,7,7_2,1,7,5,12,4,4,F4,RNA,Cd1,Cd1,Sap-0,F4,F3,449,78,622,78,622,29,42.5,7.1,241.9,196,FALSE,NA,#N/A
200,NA,NA,9,9_2,6,14,2,12,5,5,F4,RNA,Cd1,Cd1,Sap-0,F4,F3,622,78,78,78,78,29,44.1,8.2,296.1,255,FALSE,NA,#N/A
201,NA,NA,11,11_7,13,3,5,14,6,6,F4,RNA,Cd1,Cd1,Sap-0,F4,F3,867,867,867,867,867,42,46,NA,163.8,223,FALSE,NA,#N/A
202,NA,NA,7,7_2,5,12,4,11,4,4,F4,RNA,Cd1,Cd1,Tol-0,F4,F3,453,857,857,857,857,45,38.6,10.1,214.6,136,FALSE,NA,#N/A
203,NA,NA,9,9_2,9,6,6,8,5,5,F4,RNA,Cd1,Cd1,Tol-0,F4,F3,625,857,857,857,857,49,41.7,9.8,437,120,FALSE,NA,#N/A
204,NA,NA,11,11_7,3,13,5,2,6,6,F4,RNA,Cd1,Cd1,Tol-0,F4,F3,857,857,857,857,857,44,48.2,11.3,621,170,FALSE,NA,#N/A
205,NA,NA,7,7_2,10,9,1,9,4,4,F4,RNA,Cd1,Cd1,TRE-1,F4,F3,458,629,629,629,629,44,42.4,12.3,581.8,97,FALSE,NA,#N/A
206,NA,NA,9,9_2,13,7,2,12,5,5,F4,RNA,Cd1,Cd1,TRE-1,F4,F3,629,629,629,629,629,38,59.6,8.9,434.8,223,FALSE,NA,#N/A
207,NA,NA,11,11_7,14,1,1,6,6,6,F4,RNA,Cd1,Cd1,TRE-1,F4,F3,868,868,868,868,868,50,24.6,8.3,202.1,41,FALSE,NA,#N/A
208,NA,NA,7,7_2,7,13,2,5,4,4,F4,RNA,Cd1,Cd1,Tri-1,F4,F3,455,858,858,858,858,41,48.2,NA,NA,185,FALSE,NA,#N/A
209,NA,NA,9,9_2,1,13,6,2,5,5,F4,RNA,Cd1,Cd1,Tri-1,F4,F3,617,858,858,858,858,28,40.5,10.2,142.3,249,FALSE,NA,#N/A
210,NA,NA,11,11_7,4,1,3,4,6,6,F4,RNA,Cd1,Cd1,Tri-1,F4,F3,858,858,858,858,858,31,44.2,9.3,187.2,342,FALSE,NA,#N/A
211,856,buzhong,7,7_2,3,4,3,6,4,4,F1,RNA,Cd1,Cd1,Abd-0,F1,Anc,451,451,856,451,856,33,32.7,9.7,309.8,333,FALSE,NA,#N/A
212,856,buzhong,9,9_2,5,2,4,2,5,5,F1,RNA,Cd1,Cd1,Abd-0,F1,Anc,621,621,856,621,856,41,40.2,9.5,431.7,203,FALSE,NA,#N/A
213,NA,NA,11,11_7,2,9,4,14,6,6,F1,RNA,Cd1,Cd1,Abd-0,F1,Anc,856,856,856,856,856,44,44.3,11.8,625.3,216,FALSE,NA,#N/A
214,77,buzhong,7,7_2,12,9,6,12,4,4,F1,RNA,Cd1,Cd1,Ang-1,F1,Anc,460,460,77,460,77,26,35.6,5.7,141.4,177,FALSE,NA,#N/A
215,77,buzhong,9,9_2,2,5,5,11,5,5,F1,RNA,Cd1,Cd1,Ang-1,F1,Anc,618,618,77,618,77,50,39.2,5.6,257.8,182,FALSE,NA,#N/A
216,77,buzhong,11,11_7,12,9,1,3,6,6,F1,RNA,Cd1,Cd1,Ang-1,F1,Anc,866,866,77,866,77,31,42.7,5.5,289.1,313,FALSE,NA,#N/A
217,NA,NA,7,7_2,9,14,3,3,4,4,F1,RNA,Cd1,Cd1,aaCol-0,F1,Anc,457,457,457,457,457,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
218,NA,NA,9,9_2,8,11,1,5,5,5,F1,RNA,Cd1,Cd1,aaCol-0,F1,Anc,624,624,624,624,624,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
219,NA,NA,11,11_7,11,1,6,7,6,6,F1,RNA,Cd1,Cd1,aaCol-0,F1,Anc,865,865,865,865,865,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
220,861,buzhong,7,7_2,11,6,2,3,4,4,F1,RNA,Cd1,Cd1,Dja-1,F1,Anc,459,459,861,459,861,20,21.6,6.8,149.8,275,FALSE,NA,#N/A
221,861,buzhong,9,9_2,12,14,6,12,5,5,F1,RNA,Cd1,Cd1,Dja-1,F1,Anc,628,628,861,628,861,26,24.3,9.2,322.4,266,FALSE,NA,#N/A
222,NA,NA,11,11_7,7,16,6,13,6,6,F1,RNA,Cd1,Cd1,Dja-1,F1,Anc,861,861,861,861,861,20,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
223,863,buzhong,7,7_2,2,12,3,6,4,4,F1,RNA,Cd1,Cd1,Fei-0,F1,Anc,450,450,863,450,863,NA,49.1,13,388.2,272,FALSE,NA,#N/A
224,863,buzhong,9,9_2,10,14,5,1,5,5,F1,RNA,Cd1,Cd1,Fei-0,F1,Anc,626,626,863,626,863,30,45.4,13,346.5,628,FALSE,NA,#N/A
225,NA,NA,11,11_7,9,11,5,5,6,6,F1,RNA,Cd1,Cd1,Fei-0,F1,Anc,863,863,863,863,863,24,45.8,14.1,495.1,492,FALSE,NA,#N/A
226,NA,NA,7,7_2,14,8,1,2,4,4,F1,RNA,Cd1,Cd1,Ler-0,F1,Anc,462,462,462,462,462,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
227,NA,NA,9,9_2,3,5,2,2,5,5,F1,RNA,Cd1,Cd1,Ler-0,F1,Anc,619,619,619,619,619,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
228,NA,NA,11,11_7,10,2,2,12,6,6,F1,RNA,Cd1,Cd1,Ler-0,F1,Anc,864,864,864,864,864,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
229,NA,NA,7,7_2,1,4,2,1,4,4,F1,RNA,Cd1,Cd1,Sap-0,F1,Anc,449,449,449,449,449,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
230,NA,NA,9,9_2,6,2,3,6,5,5,F1,RNA,Cd1,Cd1,Sap-0,F1,Anc,622,622,622,622,622,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
231,NA,NA,11,11_7,13,14,4,9,6,6,F1,RNA,Cd1,Cd1,Sap-0,F1,Anc,867,867,867,867,867,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
232,81,buzhong,7,7_2,5,14,5,5,4,4,F1,RNA,Cd1,Cd1,Tol-0,F1,Anc,453,453,81,453,81,36,45.4,10.1,438.9,313,FALSE,NA,#N/A
233,81,buzhong,9,9_2,9,7,5,4,5,5,F1,RNA,Cd1,Cd1,Tol-0,F1,Anc,625,625,81,625,81,29,44.1,9,309,240,FALSE,NA,#N/A
234,81,buzhong,11,11_7,3,6,3,15,6,6,F1,RNA,Cd1,Cd1,Tol-0,F1,Anc,857,857,81,857,81,31,42.5,10.1,192.2,159,FALSE,NA,#N/A
235,868,buzhong,7,7_2,10,13,3,2,4,4,F1,RNA,Cd1,Cd1,TRE-1,F1,Anc,458,458,868,458,868,23,54.5,6.5,199.8,257,FALSE,NA,#N/A
236,868,buzhong,9,9_2,13,12,2,11,5,5,F1,RNA,Cd1,Cd1,TRE-1,F1,Anc,629,629,868,629,868,26,51.2,10.2,583.9,450,FALSE,NA,#N/A
237,NA,NA,11,11_7,14,3,6,6,6,6,F1,RNA,Cd1,Cd1,TRE-1,F1,Anc,868,868,868,868,868,48,47.3,8.8,355,163,FALSE,NA,#N/A
238,858,buzhong,7,7_2,7,1,3,3,4,4,F1,RNA,Cd1,Cd1,Tri-1,F1,Anc,455,455,858,455,858,33,43.5,10.9,238.2,293,FALSE,NA,#N/A
239,858,buzhong,9,9_2,1,16,5,9,5,5,F1,RNA,Cd1,Cd1,Tri-1,F1,Anc,617,617,858,617,858,20,38.1,7.2,192.5,216,FALSE,NA,#N/A
240,NA,NA,11,11_7,4,4,2,12,6,6,F1,RNA,Cd1,Cd1,Tri-1,F1,Anc,858,858,858,858,858,30,46.2,9.2,242.2,232,FALSE,NA,#N/A
241,NA,NA,1,1_4,10,11,4,12,1,1,F2,DNA,Cd2,Cd2,Abd-0,F2,F1.1,52,222,222,222,222,33,39.8,12.6,592.5,400,FALSE,NA,#N/A
242,NA,NA,3,3_4,12,1,5,12,2,2,F2,DNA,Cd2,Cd2,Abd-0,F2,F1.1,222,222,222,222,222,28,34.2,8.1,289.1,454,FALSE,NA,#N/A
243,222,bumiao,5,5_4,2,11,4,11,3,3,F2,DNA,Cd2,Cd2,Abd-0,F2,F1.1,380,222,222,222,222,32,44.8,13.9,844.1,525,FALSE,NA,#N/A
244,NA,NA,1,1_4,9,3,5,1,1,1,F2,DNA,Cd2,Cd2,Ang-1,F2,F1.1,51,51,51,51,51,NA,29.2,NA,69,123,FALSE,NA,#N/A
245,NA,NA,3,3_4,1,9,3,10,2,2,F2,DNA,Cd2,Cd2,Ang-1,F2,F1.1,211,211,211,211,211,25,38.3,7.5,238.3,383,FALSE,NA,#N/A
246,51,bumiao,5,5_4,9,13,1,13,3,3,F2,DNA,Cd2,Cd2,Ang-1,F2,F1.1,387,51,51,51,51,44,49.8,11.8,435.6,372,FALSE,NA,#N/A
247,NA,NA,1,1_4,12,12,2,15,1,1,F2,DNA,Cd2,Cd2,aaCol-0,F2,F1.1,54,390,390,390,390,23,49.2,9.7,409.4,620,FALSE,NA,#N/A
248,NA,NA,3,3_4,9,4,6,11,2,2,F2,DNA,Cd2,Cd2,aaCol-0,F2,F1.1,219,390,390,390,390,23,36.2,9.2,295.2,372,FALSE,NA,#N/A
249,54,bumiao,5,5_4,12,8,2,11,3,3,F2,DNA,Cd2,Cd2,aaCol-0,F2,F1.1,390,390,54,390,54,22,40.2,9.9,277.4,357,FALSE,NA,#N/A
250,220,bumiao,1,1_4,6,3,5,7,1,1,F2,DNA,Cd2,Cd2,Dja-1,F2,F1.1,48,385,220,385,220,22,25.6,6.8,116.4,241,FALSE,NA,#N/A
251,NA,NA,3,3_4,10,15,4,6,2,2,F2,DNA,Cd2,Cd2,Dja-1,F2,F1.1,220,385,385,385,385,19,20.4,7.2,210.4,326,FALSE,NA,#N/A
252,NA,NA,5,5_4,7,15,4,15,3,3,F2,DNA,Cd2,Cd2,Dja-1,F2,F1.1,385,385,385,385,385,20,22.1,8.8,248.5,378,FALSE,NA,#N/A
253,NA,NA,1,1_4,8,9,6,11,1,1,F2,DNA,Cd2,Cd2,Fei-0,F2,F1.1,50,50,50,50,50,33,52.2,13.9,739.4,511,FALSE,NA,#N/A
254,NA,NA,3,3_4,14,8,3,5,2,2,F2,DNA,Cd2,Cd2,Fei-0,F2,F1.1,224,386,386,386,386,17,38.6,7.5,206.3,303,FALSE,NA,#N/A
255,NA,NA,5,5_4,8,2,2,7,3,3,F2,DNA,Cd2,Cd2,Fei-0,F2,F1.1,386,386,386,386,386,19,32.5,5.7,NA,72,FALSE,NA,#N/A
256,NA,NA,1,1_4,14,14,6,6,1,1,F2,DNA,Cd2,Cd2,Ler-0,F2,F1.1,56,215,215,215,215,17,19.2,3.9,114.1,71,FALSE,NA,#N/A
257,388,bumiao,3,3_4,5,14,5,4,2,2,F2,DNA,Cd2,Cd2,Ler-0,F2,F1.1,215,215,388,215,388,16,20.7,5.5,133.9,134,FALSE,NA,#N/A
258,NA,NA,5,5_4,10,15,2,14,3,3,F2,DNA,Cd2,Cd2,Ler-0,F2,F1.1,388,215,215,215,215,17,NA,NA,139.6,NA,FALSE,NA,#N/A
259,NA,NA,1,1_4,4,7,2,14,1,1,F2,DNA,Cd2,Cd2,Sap-0,F2,F1.1,46,46,46,46,46,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
260,NA,NA,3,3_4,8,4,3,8,2,2,F2,DNA,Cd2,Cd2,Sap-0,F2,F1.1,218,218,218,218,218,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
261,NA,NA,5,5_4,13,7,6,13,3,3,F2,DNA,Cd2,Cd2,Sap-0,F2,F1.1,391,391,391,391,391,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
262,NA,NA,1,1_4,1,7,4,10,1,1,F2,DNA,Cd2,Cd2,Tol-0,F2,F1.1,43,43,43,43,43,27,43.3,10.8,259.4,189,FALSE,NA,#N/A
263,NA,NA,3,3_4,7,6,4,13,2,2,F2,DNA,Cd2,Cd2,Tol-0,F2,F1.1,217,217,217,217,217,24,42.4,7.6,179.4,158,FALSE,NA,#N/A
264,NA,NA,5,5_4,11,12,4,4,3,3,F2,DNA,Cd2,Cd2,Tol-0,F2,F1.1,389,43,43,43,43,28,40.7,8.2,NA,195,FALSE,NA,#N/A
265,NA,NA,1,1_4,5,10,2,3,1,1,F2,DNA,Cd2,Cd2,TRE-1,F2,F1.1,47,223,223,223,223,33,44.2,9.2,288.6,235,FALSE,NA,#N/A
266,NA,NA,3,3_4,13,5,2,6,2,2,F2,DNA,Cd2,Cd2,TRE-1,F2,F1.1,223,223,223,223,223,31,67.2,10.5,425.7,292,FALSE,NA,#N/A
267,47,bumiao,5,5_4,14,7,3,14,3,3,F2,DNA,Cd2,Cd2,TRE-1,F2,F1.1,392,223,47,223,47,46,47.8,9.6,NA,160,FALSE,NA,#N/A
268,NA,NA,1,1_4,2,8,6,13,1,1,F2,DNA,Cd2,Cd2,Tri-1,F2,F1.1,44,635,635,635,635,20,43.9,6.2,235.6,380,FALSE,NA,#N/A
269,NA,NA,3,3_4,6,5,2,14,2,2,F2,DNA,Cd2,Cd2,Tri-1,F2,F1.1,216,635,635,635,635,NA,NA,NA,NA,NA,FALSE,No germination,#N/A
270,44,bumiao,5,5_4,3,13,1,12,3,3,F2,DNA,Cd2,Cd2,Tri-1,F2,F1.1,381,635,44,635,44,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
271,NA,NA,1,1_4,10,2,5,2,1,1,F3,DNA,Cd2,Cd2,Abd-0,F3,F2,52,222,222,222,222,64,30.4,9.4,579.3,112,FALSE,NA,#N/A
272,NA,NA,3,3_4,12,15,6,2,2,2,F3,DNA,Cd2,Cd2,Abd-0,F3,F2,222,222,222,222,222,29,30.2,9,NA,319,FALSE,NA,#N/A
273,52,bumiao,5,5_4,2,2,1,8,3,3,F3,DNA,Cd2,Cd2,Abd-0,F3,F2,380,222,52,222,52,64,30.1,9.6,603.3,152,FALSE,NA,#N/A
274,NA,NA,1,1_4,9,10,4,7,1,1,F3,DNA,Cd2,Cd2,Ang-1,F3,F2,51,51,51,51,51,50,48.6,7.7,545.2,264,FALSE,NA,#N/A
275,NA,NA,3,3_4,1,3,5,10,2,2,F3,DNA,Cd2,Cd2,Ang-1,F3,F2,211,211,211,211,211,62,39.1,7.1,190,85,FALSE,NA,#N/A
276,NA,NA,5,5_4,9,5,2,3,3,3,F3,DNA,Cd2,Cd2,Ang-1,F3,F2,387,51,51,51,51,41,35.2,7.9,189.3,325,FALSE,NA,#N/A
277,NA,NA,1,1_4,12,1,6,2,1,1,F3,DNA,Cd2,Cd2,aaCol-0,F3,F2,54,390,390,390,390,29,NA,NA,220.5,NA,FALSE,NA,#N/A
278,NA,NA,3,3_4,9,12,3,4,2,2,F3,DNA,Cd2,Cd2,aaCol-0,F3,F2,219,390,390,390,390,22,34,7.7,164.5,282,FALSE,NA,#N/A
279,54,bumiao,5,5_4,12,13,3,6,3,3,F3,DNA,Cd2,Cd2,aaCol-0,F3,F2,390,390,54,390,54,24,40.3,10.7,384.8,523,FALSE,NA,#N/A
280,NA,NA,1,1_4,6,11,1,10,1,1,F3,DNA,Cd2,Cd2,Dja-1,F3,F2,48,385,385,385,385,30,54.2,9,521.4,293,FALSE,NA,#N/A
281,NA,NA,3,3_4,10,12,2,4,2,2,F3,DNA,Cd2,Cd2,Dja-1,F3,F2,220,385,385,385,385,22,24.5,9.8,173.4,452,FALSE,NA,#N/A
282,NA,NA,5,5_4,7,5,6,15,3,3,F3,DNA,Cd2,Cd2,Dja-1,F3,F2,385,385,385,385,385,34,28.2,6.9,351.7,417,FALSE,NA,#N/A
283,NA,NA,1,1_4,8,13,6,1,1,1,F3,DNA,Cd2,Cd2,Fei-0,F3,F2,50,50,50,50,50,46,46.2,11.2,NA,412,FALSE,NA,#N/A
284,NA,NA,3,3_4,14,4,3,15,2,2,F3,DNA,Cd2,Cd2,Fei-0,F3,F2,224,386,386,386,386,40,55.5,11.6,418.6,225,FALSE,NA,#N/A
285,NA,NA,5,5_4,8,2,3,12,3,3,F3,DNA,Cd2,Cd2,Fei-0,F3,F2,386,386,386,386,386,39,51.2,10.6,399.1,252,FALSE,NA,#N/A
286,NA,NA,1,1_4,14,11,4,10,1,1,F3,DNA,Cd2,Cd2,Ler-0,F3,F2,56,215,215,215,215,16,25.8,6.9,262.7,259,FALSE,NA,#N/A
287,NA,NA,3,3_4,5,1,6,5,2,2,F3,DNA,Cd2,Cd2,Ler-0,F3,F2,215,215,215,215,215,22,18.4,NA,NA,112,FALSE,NA,#N/A
288,NA,NA,5,5_4,10,3,4,7,3,3,F3,DNA,Cd2,Cd2,Ler-0,F3,F2,388,215,215,215,215,23,27.3,8.7,131.7,285,FALSE,NA,#N/A
289,NA,NA,1,1_4,4,8,3,9,1,1,F3,DNA,Cd2,Cd2,Sap-0,F3,F2,46,46,46,46,46,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
290,NA,NA,3,3_4,8,13,2,1,2,2,F3,DNA,Cd2,Cd2,Sap-0,F3,F2,218,218,218,218,218,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
