ecotype,treat,gen,trait,Estimate,Std. Error,df,t value,Pr(>|t|)
Abd-0,Cd2,F1,biomass,165.3819479,79.16754514,185.5473182,2.08901195,0.038070777
Ang-1,Cd2,F1,biomass,-25.47187398,75.67869889,185.1707486,-0.336579174,0.736815293
Fei-0,Cd2,F1,biomass,-156.0973019,75.53529441,182.112645,-2.066547872,0.040191929
Ler-0,Cd2,F1,biomass,7.924865144,75.68854564,187.012405,0.104703626,0.916723195
Tol-0,Cd2,F1,biomass,-61.24132738,80.64099208,185.0396638,-0.759431721,0.448560732
TRE-1,Cd2,F1,biomass,-35.17183935,71.8788436,180.9664653,-0.489321163,0.625206908
Dja-1,Cd2,F2,biomass,-29.42508738,68.98704565,241.7949214,-0.42653062,0.670100736
Tri-1,Cd2,F2,biomass,105.3862381,75.8115313,241.9078036,1.390108289,0.165773753
aaCol-0,Cd2,F1,fruit,25.91528346,59.62514787,189.1846885,0.4346368,0.664321427
Abd-0,Cd2,F1,fruit,9.538435535,66.51612051,186.4593489,0.143400359,0.886128854
Ang-1,Cd2,F1,fruit,-87.94288048,59.46978656,187.5885696,-1.478782514,0.140875662
Fei-0,Cd2,F1,fruit,-124.9583978,59.36695481,185.1611836,-2.104847692,0.036653756
Ler-0,Cd2,F1,fruit,-1.483165488,62.62092405,189.8741536,-0.023684823,0.981128885
Tol-0,Cd2,F1,fruit,-39.59455005,72.95071929,187.9709632,-0.5427575,0.587939738
TRE-1,Cd2,F1,fruit,-113.169806,59.2915251,185.2130818,-1.908701216,0.05784695
Dja-1,Cd2,F2,fruit,-108.6068787,64.77565975,256.9390816,-1.676661868,0.094824819
Tri-1,Cd2,F2,fruit,97.83338721,71.94492092,255.7506976,1.359837303,0.17507898
aaCol-0,Cd2,F2,flt,1.772793563,3.312579036,250.7980962,0.535170193,0.593006369
Abd-0,Cd2,F2,flt,-9.761324014,3.622241562,246.8483962,-2.694829665,0.007526194
Ang-1,Cd2,F2,flt,8.411705855,4.042411528,256.750816,2.080863316,0.038437789
Fei-0,Cd2,F2,flt,1.185230205,3.309100529,241.5174035,0.358172922,0.720526761
Ler-0,Cd2,F2,flt,-0.11893404,3.472714875,253.8720175,-0.034248144,0.972706187
Tol-0,Cd2,F2,flt,-1.547946488,3.326143377,245.6725262,-0.465387782,0.642066055
TRE-1,Cd2,F2,flt,5.102782918,3.477160064,245.7704933,1.467514531,0.143514667
Dja-1,Cd2,F3,flt,0.838644934,4.245722016,263.619435,0.197527047,0.843567336
Tri-1,Cd2,F3,flt,-0.54525258,4.249131973,263.5976317,-0.128320933,0.897992846
aaCol-0,Cd2,F2,height,-1.459277111,4.12918395,259,-0.353405692,0.724071803
Abd-0,Cd2,F2,height,-4.402606788,4.523261099,259,-0.973325813,0.331299544
Ang-1,Cd2,F2,height,4.533764141,4.344953223,259,1.043455225,0.297710457
Fei-0,Cd2,F2,height,0.490580505,4.126265729,259,0.118892126,0.905452981
Ler-0,Cd2,F2,height,-1.731303394,4.52026419,259,-0.383009338,0.702026997
Tol-0,Cd2,F2,height,0.53564804,4.146014648,259,0.129195887,0.897302923
TRE-1,Cd2,F2,height,-0.034408913,4.337992584,259,-0.00793199,0.99367736
Dja-1,Cd2,F3,height,11.11132991,3.528242334,265.8706441,3.149253612,0.001823675
Tri-1,Cd2,F3,height,-3.285530477,3.530302791,265.7632973,-0.930665349,0.352871306
aaCol-0,Cd2,F2,diam,0.037050645,1.196255917,235,0.030972173,0.97531802
Abd-0,Cd2,F2,diam,0.359070869,1.390768705,235,0.258181585,0.796492736
Ang-1,Cd2,F2,diam,2.972738406,1.464294847,235,2.030150152,0.043467862
Fei-0,Cd2,F2,diam,2.355886071,1.19530414,235,1.970951151,0.049903067
Ler-0,Cd2,F2,diam,-1.71252785,1.388567431,235,-1.2333055,0.218693992
Tol-0,Cd2,F2,diam,-0.630607567,1.201743598,235,-0.524743854,0.600255925
TRE-1,Cd2,F2,diam,0.71359327,1.257013865,235,0.567689259,0.570787933
Dja-1,Cd2,F3,diam,0.916246419,0.989923053,258.280356,0.925573373,0.355531735
Tri-1,Cd2,F3,diam,0.449461406,0.990524464,258.558588,0.453761035,0.650381458
aaCol-0,Cd2,F2,biomass,-80.49561694,68.57091391,241.9007967,-1.173903224,0.241588237
Abd-0,Cd2,F2,biomass,17.88693505,71.47440851,241.8834045,0.250256496,0.802601422
Ang-1,Cd2,F2,biomass,97.88145301,68.67273539,241.9179811,1.425332083,0.155350156
Fei-0,Cd2,F2,biomass,268.8565185,68.46734123,241.7902314,3.926784853,0.000112334
Ler-0,Cd2,F2,biomass,-71.40183205,71.41258106,241.8974637,-0.99984948,0.318382474
Tol-0,Cd2,F2,biomass,5.250462056,68.88234723,241.8975178,0.076223623,0.939304193
TRE-1,Cd2,F2,biomass,52.90117011,71.55504959,241.9097656,0.739307294,0.460437191
Dja-1,Cd2,F3,biomass,-53.71272062,81.67195044,246,-0.657664233,0.511368816
Tri-1,Cd2,F3,biomass,-28.52024916,77.94986627,246,-0.365879385,0.714769513
aaCol-0,Cd2,F2,fruit,-17.52190125,64.40926923,258.2400353,-0.272040057,0.785808591
Abd-0,Cd2,F2,fruit,92.14058744,70.4996708,255.7198296,1.30696479,0.19239872
Ang-1,Cd2,F2,fruit,104.5836534,67.73488736,256.5853431,1.544014576,0.12381722
Fei-0,Cd2,F2,fruit,93.69798509,64.29988601,254.9664679,1.457202974,0.146290844
Ler-0,Cd2,F2,fruit,-102.696874,70.53293791,258.7527259,-1.456012993,0.146601284
Tol-0,Cd2,F2,fruit,36.9148438,64.63437971,256.6556656,0.571133257,0.568409075
TRE-1,Cd2,F2,fruit,13.45456025,67.61879867,256.0706129,0.198976624,0.842438926
Dja-1,Cd2,F3,fruit,-128.4470436,64.0502287,264.3717953,-2.005411162,0.045938197
Tri-1,Cd2,F3,fruit,-32.51360323,64.09771361,264.6027708,-0.507250593,0.612401493
aaCol-0,Drought,F1,flt,0.519617445,3.854392797,187.5849977,0.134811752,0.892905255
Abd-0,Drought,F1,flt,13.23327431,3.844071716,190.0381516,3.44251494,0.000708804
Ang-1,Drought,F1,flt,2.145830302,3.845452042,190.1243439,0.558017699,0.577488789
Dja-1,Drought,F1,flt,0.476743351,4.051422595,189.9750772,0.117673074,0.906451021
Ler-0,Drought,F1,flt,-0.479517387,4.026997038,186.7831393,-0.119075674,0.905343372
Sap-0,Drought,F1,flt,-19.83764462,5.452801986,191.6375566,-3.638064369,0.000353108
Tol-0,Drought,F1,flt,-9.318722188,3.842375946,190.0680575,-2.425249981,0.016232767
TRE-1,Drought,F1,flt,7.098706614,4.708787632,192.3913502,1.50754444,0.133311445
Tri-1,Drought,F1,flt,1.081446834,3.846076717,189.9555681,0.281181815,0.778876999
Fei-0,Drought,F2,flt,4.604122058,3.310886961,250.0335848,1.3906008,0.165582955
aaCol-0,Drought,F1,height,-0.926310331,3.307547107,191,-0.280059603,0.779734856
Abd-0,Drought,F1,height,-2.526755751,3.45661112,191,-0.730992195,0.465679707
Ang-1,Drought,F1,height,-4.936844835,3.298169225,191,-1.496844006,0.136084503
Dja-1,Drought,F1,height,0.947252547,3.475085404,191,0.272583962,0.785467509
Ler-0,Drought,F1,height,7.39042138,3.455907331,191,2.138489454,0.033747391
Sap-0,Drought,F1,height,1.998427603,4.787401028,191,0.417434761,0.676829278
Tol-0,Drought,F1,height,-2.551404601,3.295538636,191,-0.774199572,0.439770043
TRE-1,Drought,F1,height,-0.707279883,4.035810324,191,-0.175251022,0.86106804
Tri-1,Drought,F1,height,-0.287804015,3.298826545,191,-0.087244361,0.930568676
Fei-0,Drought,F2,height,7.820868929,4.12599204,259,1.895512365,0.059137856
aaCol-0,Drought,F3,flt,1.555659597,4.237258118,261.3909184,0.367138266,0.713812938
Abd-0,Drought,F3,flt,-5.441047906,4.240510779,263.8397002,-1.283111443,0.200578971
Ang-1,Drought,F3,flt,9.631078875,4.238112897,263.6537678,2.272492288,0.023862179
Dja-1,Drought,F3,flt,3.292996549,4.284609044,263.2656626,0.768564066,0.442841031
Ler-0,Drought,F3,flt,-2.98999536,4.435752109,259.3022104,-0.67406728,0.50086899
Sap-0,Drought,F3,flt,-0.633888673,4.238385011,263.6973512,-0.149559012,0.88122687
Tol-0,Drought,F3,flt,0.551418223,4.452710776,265.576212,0.123838769,0.901536609
TRE-1,Drought,F3,flt,12.01458557,5.217969551,266.687921,2.302540376,0.022074985
Tri-1,Drought,F3,flt,-5.513635241,4.238294438,263.6687821,-1.300908968,0.194425351
Fei-0,Drought,F4,flt,1.333333333,4.424423715,262,0.301357514,0.763380927
aaCol-0,Drought,F3,height,1.964887443,3.527351482,265.9015394,0.557043281,0.577966424
Abd-0,Drought,F3,height,-0.838566816,3.523135875,265.8391206,-0.238017166,0.812051132
Ang-1,Drought,F3,height,2.794402717,3.521844086,265.8562665,0.79344873,0.428224005
Dja-1,Drought,F3,height,-1.875603243,3.56194381,265.8782695,-0.52656733,0.598933085
Ler-0,Drought,F3,height,1.886383234,3.86375355,265.8650258,0.488225558,0.6257925
Sap-0,Drought,F3,height,-1.709605967,3.522170112,265.8778816,-0.48538427,0.627803504
Tol-0,Drought,F3,height,2.123547669,3.693983533,265.9164363,0.574866577,0.565867578
TRE-1,Drought,F3,height,-13.75938684,4.321846974,265.9981578,-3.183682097,0.001627067
Tri-1,Drought,F3,height,-3.776130631,3.522014741,265.8645103,-1.072150717,0.284624588
Fei-0,Drought,F4,height,3.157037648,3.587393749,256.6716866,0.880036558,0.379662718
aaCol-0,Drought,F3,diam,0.534786073,0.989019167,256.312119,0.540723669,0.589167647
Abd-0,Drought,F3,diam,-0.843573584,0.988413383,258.4712697,-0.853462325,0.394193201
Ang-1,Drought,F3,diam,1.220743092,0.987952378,258.2147831,1.235629489,0.217719285
Dja-1,Drought,F3,diam,-1.762133561,1.000064413,258.1647051,-1.762020065,0.079249376
Ler-0,Drought,F3,diam,0.03339884,1.263236514,257.5827378,0.026439103,0.978927577
Sap-0,Drought,F3,diam,-0.364227239,0.98804412,258.173523,-0.36863459,0.712702214
Tol-0,Drought,F3,diam,0.106859817,1.036999494,259.6869029,0.103047125,0.9180051
TRE-1,Drought,F3,diam,-0.782986329,1.214391787,260.5886981,-0.644755949,0.519652539
Tri-1,Drought,F3,diam,-0.548652489,0.988008776,258.2004504,-0.555311352,0.579162503
Fei-0,Drought,F4,diam,0.866666667,1.051502186,247,0.824217656,0.41061108
aaCol-0,Drought,F3,biomass,64.47226368,81.89205321,246,0.787283517,0.431873766
Abd-0,Drought,F3,biomass,90.61557632,86.93267792,246,1.042364948,0.298265802
Ang-1,Drought,F3,biomass,30.81593977,77.75446635,246,0.396323725,0.692209781
Dja-1,Drought,F3,biomass,-60.16510888,86.43967866,246,-0.696035777,0.487063496
Ler-0,Drought,F3,biomass,17.16523367,85.20374652,246,0.20146102,0.84050459
Sap-0,Drought,F3,biomass,-5.547092406,77.76355152,246,-0.071332807,0.943190843
Tol-0,Drought,F3,biomass,-56.82261683,85.18225264,246,-0.667071075,0.50535195
TRE-1,Drought,F3,biomass,-100.7847351,95.44649681,246,-1.055929117,0.292036492
Tri-1,Drought,F3,biomass,-59.88740396,81.56704633,246,-0.734210771,0.463519517
Fei-0,Drought,F4,biomass,62.75760599,84.54151615,246.4317255,0.742328844,0.458595083
aaCol-0,Drought,F3,fruit,6.798823801,63.94099891,262.9679832,0.106329646,0.915401879
Abd-0,Drought,F3,fruit,23.90110131,63.96785706,264.5294995,0.373642364,0.708969687
Ang-1,Drought,F3,fruit,-61.8993852,63.93187232,264.3409754,-0.968208547,0.333825237
Dja-1,Drought,F3,fruit,-20.34103662,64.64162954,264.0500909,-0.314673946,0.753257733
Ler-0,Drought,F3,fruit,54.2345892,69.91498884,261.0895825,0.775721917,0.438615266
Sap-0,Drought,F3,fruit,99.11289829,63.93615903,264.3241302,1.550185369,0.12229349
Tol-0,Drought,F3,fruit,159.9303778,67.15893725,265.2378504,2.38137148,0.017954247
TRE-1,Drought,F3,fruit,-110.0935258,78.69752779,265.7738903,-1.398945163,0.162995337
Tri-1,Drought,F3,fruit,-4.445514921,63.93532677,264.336248,-0.069531433,0.944619183
Fei-0,Drought,F4,fruit,74.16666667,60.06959143,260,1.23467906,0.21806465
aaCol-0,Drought,F4,flt,0.993116404,4.448480213,262,0.223248471,0.823516091
Abd-0,Drought,F4,flt,12.25870881,6.260755719,262,1.958023816,0.051288419
Ang-1,Drought,F4,flt,3.595525662,4.650081803,262,0.773217723,0.440090576
Dja-1,Drought,F4,flt,1.925375473,4.429620409,262,0.434659247,0.664167562
Ler-0,Drought,F4,flt,1.602065079,4.848694756,262,0.330411618,0.741353023
Sap-0,Drought,F4,flt,9.425375473,4.429620409,262,2.127806585,0.034286904
Tol-0,Drought,F4,flt,-4.166666667,4.424423715,262,-0.941742232,0.347192136
TRE-1,Drought,F4,flt,14.04860242,5.419192187,262,2.592379442,0.010066665
Tri-1,Drought,F4,flt,0.260429706,4.425531214,262,0.058847106,0.953118747
aaCol-0,Drought,F4,height,-3.699638442,3.785135436,257.2940075,-0.977412435,0.329283099
Abd-0,Drought,F4,height,-6.02543517,4.389344387,258.4016171,-1.372741494,0.171022917
Ang-1,Drought,F4,height,-5.456199754,3.76868792,257.3987492,-1.44777171,0.148897801
Dja-1,Drought,F4,height,9.563744752,3.592078835,256.5364664,2.662454025,0.008247596
Ler-0,Drought,F4,height,6.262826491,3.928813474,257.7282494,1.594075802,0.112144635
Sap-0,Drought,F4,height,1.280928091,3.590603747,256.9375759,0.356744487,0.721575895
Tol-0,Drought,F4,height,4.193102432,3.587191506,256.7604209,1.168909556,0.243524145
TRE-1,Drought,F4,height,-2.030405235,5.055871845,258.8814565,-0.401593493,0.688314534
Tri-1,Drought,F4,height,-0.749444379,3.588611132,256.525671,-0.208839674,0.834739133
aaCol-0,Drought,F4,diam,-1.370790013,1.110192062,247,-1.234732313,0.218103462
Abd-0,Drought,F4,diam,1.24003103,1.288222466,247,0.962590751,0.336694351
Ang-1,Drought,F4,diam,1.063929406,1.105243413,247,0.962619992,0.336679701
Dja-1,Drought,F4,diam,0.759949576,1.052797026,247,0.721838642,0.471076468
Ler-0,Drought,F4,diam,0.481629818,1.391529573,247,0.346115402,0.729550625
Sap-0,Drought,F4,diam,-0.088060509,1.153564835,247,-0.07633772,0.939212213
Tol-0,Drought,F4,diam,-0.866666667,1.051502186,247,-0.824217656,0.41061108
TRE-1,Drought,F4,diam,0.3,1.487048652,247,0.201741886,0.840284565
Tri-1,Drought,F4,diam,-0.974684509,1.102979459,247,-0.883683283,0.377726512
aaCol-0,Drought,F4,biomass,-78.46675887,80.91331435,238.2513943,-0.969763252,0.333147958
Abd-0,Drought,F4,biomass,62.28014131,98.77720644,248.2673001,0.630511264,0.528940077
Ang-1,Drought,F4,biomass,-7.478096161,84.62642181,242.4433052,-0.088365974,0.929658752
Dja-1,Drought,F4,biomass,121.5710715,80.65079668,243.5274949,1.507375954,0.133010435
Ler-0,Drought,F4,biomass,38.82153406,88.21701802,241.4075915,0.440068537,0.660281211
Sap-0,Drought,F4,biomass,-6.219554871,80.62803663,243.4308008,-0.077138861,0.938576442
Tol-0,Drought,F4,biomass,-360.5897833,84.45558029,242.3938906,-4.269579134,2.81E-05
TRE-1,Drought,F4,biomass,-67.52676571,101.9654149,248.582568,-0.662251664,0.508423443
Tri-1,Drought,F4,biomass,-16.18416609,80.56741862,243.4537997,-0.200877307,0.840962231
aaCol-0,Drought,F4,fruit,-113.8832972,63.39992879,260,-1.796268534,0.073612635
Abd-0,Drought,F4,fruit,-44.17506151,73.5915818,260,-0.600273298,0.548846952
Ang-1,Drought,F4,fruit,-5.86423507,63.13229831,260,-0.092888034,0.926064046
Dja-1,Drought,F4,fruit,-1.90302505,60.13960413,260,-0.031643458,0.974780663
Ler-0,Drought,F4,fruit,125.8911854,65.82963507,260,1.912378601,0.056926461
Sap-0,Drought,F4,fruit,-102.2363584,60.13960413,260,-1.699983893,0.090329829
Tol-0,Drought,F4,fruit,-7.833333333,60.06959143,260,-0.130404305,0.896347397
TRE-1,Drought,F4,fruit,-87.5,84.95123089,260,-1.030002733,0.303965927
Tri-1,Drought,F4,fruit,62.33962946,60.08451222,260,1.037532422,0.300451742
aaCol-0,Drought,F1,diam,0.656040704,1.021290464,171.2744227,0.642364466,0.521495465
Abd-0,Drought,F1,diam,0.462080268,1.140615164,172.7399589,0.405114961,0.685894269
Ang-1,Drought,F1,diam,0.405966461,1.072501135,173.3341331,0.378523107,0.705505238
Dja-1,Drought,F1,diam,-0.619956332,1.077288162,172.6682415,-0.575478645,0.565716829
Ler-0,Drought,F1,diam,0.517288286,1.261026213,172.8626695,0.410212159,0.682158281
Sap-0,Drought,F1,diam,-5.013110488,1.619232235,172.4238572,-3.095979921,0.002289959
Tol-0,Drought,F1,diam,-0.931713754,1.069883592,172.6254678,-0.87085526,0.385042632
TRE-1,Drought,F1,diam,-1.02872405,1.260756249,175.8447225,-0.815957923,0.415628115
Tri-1,Drought,F1,diam,0.212412196,1.023444166,173.7513519,0.207546443,0.835826181
Fei-0,Drought,F2,diam,2.628624477,1.195214872,235,2.199290301,0.028832035
aaCol-0,Drought,F1,biomass,39.32855892,75.51345136,180.0611942,0.520815275,0.60313533
Abd-0,Drought,F1,biomass,76.21660534,75.46378697,183.0127753,1.009975889,0.313840279
Ang-1,Drought,F1,biomass,-36.94090898,72.0504573,183.5975966,-0.512708876,0.608771276
Dja-1,Drought,F1,biomass,28.09464256,75.87853297,184.1978754,0.370258115,0.711615577
Ler-0,Drought,F1,biomass,72.25652803,75.34386687,180.3634331,0.959023356,0.338830782
Sap-0,Drought,F1,biomass,-196.8168272,102.2085587,186.2650331,-1.925639396,0.055672331
Tol-0,Drought,F1,biomass,-120.3364899,71.99183977,183.6090221,-1.671529583,0.096320535
TRE-1,Drought,F1,biomass,-21.28706498,88.2605705,187.3097811,-0.241184312,0.809676077
Tri-1,Drought,F1,biomass,-34.46007907,72.06701582,183.0858144,-0.478167143,0.633101699
Fei-0,Drought,F2,biomass,218.4973614,65.19342221,241.8035702,3.351524647,0.000932492
aaCol-0,Drought,F1,fruit,63.35376569,59.51725664,185.3444088,1.064460448,0.28850495
Abd-0,Drought,F1,fruit,-64.94334763,62.31109453,187.0744729,-1.042243731,0.298643712
Ang-1,Drought,F1,fruit,-122.7444597,59.49057292,187.5401544,-2.063258996,0.040465626
Dja-1,Drought,F1,fruit,45.93835101,62.65761153,186.8991422,0.733164733,0.464376543
Ler-0,Drought,F1,fruit,57.78500357,62.13773547,184.3391447,0.929950265,0.353613038
Sap-0,Drought,F1,fruit,52.81767175,86.44134177,187.6687186,0.611023275,0.541923529
Tol-0,Drought,F1,fruit,21.61849421,59.44316874,187.5753323,0.363683408,0.716504007
TRE-1,Drought,F1,fruit,-98.49374687,73.03860227,189.3251774,-1.348516316,0.179103316
Tri-1,Drought,F1,fruit,-86.11307835,59.49252406,187.3711871,-1.447460495,0.149439045
Fei-0,Drought,F2,fruit,89.40190508,64.35525172,258.1196449,1.38919362,0.165971156
aaCol-0,Drought,F2,flt,2.349240751,3.466466103,246.4959124,0.67770481,0.498594487
Abd-0,Drought,F2,flt,-4.413019655,3.620889637,252.3001917,-1.218766684,0.224071084
Ang-1,Drought,F2,flt,2.866593173,3.315842875,246.2247361,0.864514176,0.388146931
Dja-1,Drought,F2,flt,-0.108260425,3.321661219,246.4432308,-0.032592254,0.974026128
Ler-0,Drought,F2,flt,1.221722261,3.475179934,241.0013078,0.351556548,0.725478026
Sap-0,Drought,F2,flt,3.830524188,3.310396825,246.3684467,1.157119339,0.248344263
Tol-0,Drought,F2,flt,-1.312542358,3.309973183,246.3567726,-0.396541689,0.692048727
TRE-1,Drought,F2,flt,10.41742553,4.76717463,257.4291168,2.185241017,0.029772834
Tri-1,Drought,F2,flt,7.409916213,3.314420511,246.1544659,2.235659654,0.026271159
Fei-0,Drought,F3,flt,13.9592291,4.662689902,266.8490465,2.993814599,0.003013572
aaCol-0,Drought,F2,height,6.521883899,4.125535852,259,1.580857405,0.115131057
Abd-0,Drought,F2,height,-3.111303394,4.52026419,259,-0.688301228,0.491879129
Ang-1,Drought,F2,height,1.505359616,4.134285879,259,0.364115995,0.716068468
Dja-1,Drought,F2,height,0.735220889,4.140199877,259,0.177581013,0.859190839
Ler-0,Drought,F2,height,1.78892442,4.337992584,259,0.412385311,0.680398159
Sap-0,Drought,F2,height,7.514636727,4.126600213,259,1.821023685,0.069756987
Tol-0,Drought,F2,height,0.909419495,4.126265729,259,0.220397705,0.825735061
TRE-1,Drought,F2,height,-0.354262873,5.981756481,259,-0.059223887,0.952819453
Tri-1,Drought,F2,height,4.528258485,4.132343029,259,1.095808952,0.274180286
Fei-0,Drought,F3,height,-0.803570041,3.693640778,265.9156927,-0.217555006,0.827942684
aaCol-0,Drought,F2,diam,1.048822786,1.195066078,235,0.877627443,0.381042284
Abd-0,Drought,F2,diam,0.247063285,1.309444405,235,0.188677949,0.850508074
Ang-1,Drought,F2,diam,1.136108873,1.254701807,235,0.905481181,0.366137931
Dja-1,Drought,F2,diam,-1.528487796,1.261645568,235,-1.211503321,0.226919373
Ler-0,Drought,F2,diam,-0.176765821,1.58092757,235,-0.111811461,0.911068343
Sap-0,Drought,F2,diam,0.600037134,1.253459626,235,0.478704795,0.632593741
Tol-0,Drought,F2,diam,0.277447263,1.19530414,235,0.232114366,0.816651193
TRE-1,Drought,F2,diam,-0.794832898,1.732887382,235,-0.458675449,0.646891163
Tri-1,Drought,F2,diam,3.415675122,1.197286154,235,2.852847759,0.004719201
Fei-0,Drought,F3,diam,1.862801405,1.036933483,259.8299196,1.796452169,0.073584127
aaCol-0,Drought,F2,biomass,-95.50776476,68.37890261,241.9038253,-1.396743164,0.163770912
Abd-0,Drought,F2,biomass,-78.88639439,71.42068084,241.8945276,-1.104531537,0.270460097
Ang-1,Drought,F2,biomass,25.41748092,68.5591505,241.9474406,0.370737979,0.711157083
Dja-1,Drought,F2,biomass,-4.570048053,68.71016798,241.8013328,-0.066511962,0.947025195
Ler-0,Drought,F2,biomass,3.200065898,68.55989087,241.8292219,0.046675481,0.962810394
Sap-0,Drought,F2,biomass,1.023275558,65.20637769,241.7816184,0.015692875,0.987492352
Tol-0,Drought,F2,biomass,-11.2705584,65.19945528,241.7939385,-0.172862769,0.862903909
TRE-1,Drought,F2,biomass,-100.0382031,94.49130684,241.9832498,-1.058702715,0.290790851
Tri-1,Drought,F2,biomass,120.2637693,68.45287242,241.8886028,1.756884189,0.080202783
Fei-0,Drought,F3,biomass,301.7529076,77.76355152,246,3.880389999,0.000133973
aaCol-0,Drought,F2,fruit,-75.36354602,64.2874267,254.8918454,-1.1722906,0.242174896
Abd-0,Drought,F2,fruit,36.00397795,70.49419664,257.6986216,0.510736765,0.609972635
Ang-1,Drought,F2,fruit,72.26013975,64.45389951,256.7466557,1.121113545,0.263287037
Dja-1,Drought,F2,fruit,6.263707981,64.55171128,256.9980717,0.097033957,0.922775056
Ler-0,Drought,F2,fruit,22.21173635,67.5840507,253.9078678,0.328653523,0.742688481
Sap-0,Drought,F2,fruit,-78.34227071,64.33650062,256.8662464,-1.217695553,0.224457099
Tol-0,Drought,F2,fruit,18.17839838,64.32808565,256.7270654,0.282588829,0.777719745
TRE-1,Drought,F2,fruit,-43.08553323,93.31293042,258.2874678,-0.461731649,0.644662414
Tri-1,Drought,F2,fruit,33.26411539,64.42359619,256.7465348,0.516334346,0.606065326
Fei-0,Drought,F3,fruit,-37.5787694,67.16921693,265.4803747,-0.559464158,0.576316667
aaCol-0,Salt1,F1,flt,3.162378946,3.853866867,191.7612614,0.820572961,0.412908425
Abd-0,Salt1,F1,flt,-4.20797576,4.036456821,191.2692892,-1.04249245,0.298499284
Ang-1,Salt1,F1,flt,0.873914748,3.841944558,190.0790759,0.227466777,0.820305277
Dja-1,Salt1,F1,flt,-0.769210145,4.033999121,191.6339075,-0.190681783,0.848976767
Sap-0,Salt1,F1,flt,-14.66494183,5.447050128,191.7492485,-2.692272237,0.007724672
Tol-0,Salt1,F1,flt,-7.017774148,3.846898917,189.9552342,-1.824267884,0.069682771
TRE-1,Salt1,F1,flt,-6.947151003,4.038750474,186.7633525,-1.720123847,0.087066361
Fei-0,Salt1,F2,flt,11.39700494,3.313917639,241.3718671,3.439133433,0.000687336
Ler-0,Salt1,F2,flt,0.861189473,3.47607457,254.0647889,0.247747698,0.804529732
Tri-1,Salt1,F2,flt,1.222675588,3.310036243,246.3329412,0.36938435,0.712158589
aaCol-0,Salt1,F1,height,-1.535697114,3.304080393,191,-0.46478806,0.64261265
Abd-0,Salt1,F1,height,-0.910435048,3.460909605,191,-0.26306236,0.79278607
Ang-1,Salt1,F1,height,-0.184035634,3.295162666,191,-0.055850242,0.955519489
Dja-1,Salt1,F1,height,-0.258365855,3.458503112,191,-0.074704532,0.940527985
Sap-0,Salt1,F1,height,10.31570749,4.66964721,191,2.209097823,0.028356864
Tol-0,Salt1,F1,height,1.812452865,3.299546316,191,0.549303659,0.583438715
TRE-1,Salt1,F1,height,-3.718468608,3.466184665,191,-1.072784334,0.284721433
Fei-0,Salt1,F2,height,0.800142384,4.133284211,259,0.193585135,0.84665247
Ler-0,Salt1,F2,height,0.618055491,4.333918074,259,0.142608947,0.886709908
Tri-1,Salt1,F2,height,-6.267681636,4.125779159,259,-1.519151025,0.129944231
aaCol-0,Salt1,F3,flt,2.432186982,4.257506128,266.2680024,0.571270342,0.568298266
Abd-0,Salt1,F3,flt,5.47938458,4.243146414,263.7285463,1.291349401,0.197713225
Ang-1,Salt1,F3,flt,5.970200565,4.241233583,263.5934624,1.407656628,0.160410937
Dja-1,Salt1,F3,flt,-1.468690775,4.29596342,263.6071106,-0.341876928,0.732715904
Sap-0,Salt1,F3,flt,0.711732423,4.251039952,263.7957907,0.167425484,0.86716355
Tol-0,Salt1,F3,flt,2.297174127,4.240370232,263.7081555,0.541739047,0.588455704
TRE-1,Salt1,F3,flt,3.97587562,4.232612694,260.7837433,0.939343121,0.348423818
Fei-0,Salt1,F4,flt,3.716989984,4.428145045,262,0.839401137,0.4020095
Ler-0,Salt1,F4,flt,-0.028128912,4.640469787,262,-0.006061652,0.995168144
Tri-1,Salt1,F4,flt,-2.810753023,4.425192841,262,-0.635170743,0.525871386
aaCol-0,Salt1,F3,height,3.779620769,3.528125559,265.9032256,1.071282953,0.285013603
Abd-0,Salt1,F3,height,0.935099815,3.525593696,265.8218409,0.265231872,0.791036408
Ang-1,Salt1,F3,height,1.73040279,3.524024741,265.810642,0.491030261,0.623810197
Dja-1,Salt1,F3,height,0.665463452,3.570324719,265.8788626,0.186387375,0.852283124
Sap-0,Salt1,F3,height,0.139927491,3.532741841,265.9116519,0.039608751,0.968434772
Tol-0,Salt1,F3,height,1.786736417,3.523874949,265.8603699,0.507037407,0.612548864
TRE-1,Salt1,F3,height,-4.359251007,3.524821114,265.8741963,-1.236729714,0.217278753
Fei-0,Salt1,F4,height,0.508407575,3.59014722,256.7441911,0.141611902,0.887497619
Ler-0,Salt1,F4,height,1.410400043,3.761626634,257.1067795,0.374944188,0.708011073
Tri-1,Salt1,F4,height,-3.314471355,3.588335959,256.5257777,-0.923679219,0.35652136
aaCol-0,Salt1,F3,diam,-0.297118094,0.990920994,260.2651257,-0.299840346,0.764538267
Abd-0,Salt1,F3,diam,0.652397753,0.989158882,258.488153,0.659547991,0.510131122
Ang-1,Salt1,F3,diam,1.295514623,0.988623943,258.4175148,1.310422059,0.191216593
Dja-1,Salt1,F3,diam,-1.528882108,1.002702507,258.4607287,-1.52476143,0.128541281
Sap-0,Salt1,F3,diam,0.31176216,0.991227066,258.1006883,0.314521436,0.753379136
