ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
Olympia-0,Salt2,F1.1,biomass,17.26824899,33.05171655,182,0.522461487,0.601984425
Sap-0,Salt2,F1.1,biomass,18.56035064,42.69939867,182,0.434674755,0.664313463
Tol-0,Salt2,F1.1,biomass,-65.35389571,32.66989121,182,-2.000431997,0.046940258
TRE-1,Salt2,F1.1,biomass,-283.0766399,68.88056702,182,-4.11E+00,5.99E-05
Tri-1,Salt2,F1.1,biomass,-53.16009818,33.51794225,182,-1.586019147,0.114470878
Ws-2,Salt2,F1.1,biomass,11.17414658,32.56310613,182,0.343153584,0.731878966
aaCol-0,Salt2,F1.1,fruit,16.05944376,16.72413884,181,0.960255348,0.338207715
Ang-1,Salt2,F1.1,fruit,12.59317073,17.01444518,181,0.740145835,0.460170481
En-1,Salt2,F1.1,fruit,-6.058895789,17.59613442,181,-0.34433107,0.730997046
Fei-0,Salt2,F1.1,fruit,-29.8736817,17.32979829,181,-1.723833203,0.086445439
Kar-1,Salt2,F1.1,fruit,-11.82572079,16.82298568,181,-0.702950179,0.482989945
Olympia-0,Salt2,F1.1,fruit,14.76229873,16.80578627,181,0.878405717,0.380888154
Sap-0,Salt2,F1.1,fruit,-6.930509444,21.72141287,181,-0.319063474,0.750046297
Tol-0,Salt2,F1.1,fruit,-8.173559751,16.61199535,181,-0.492027573,0.623296069
TRE-1,Salt2,F1.1,fruit,-50.12657983,35.02342085,181,-1.431230263,0.154088575
Tri-1,Salt2,F1.1,fruit,-2.941464663,17.04342656,181,-0.17258646,0.863169327
Ws-2,Salt2,F1.1,fruit,16.11161674,16.55896476,181,0.972984542,0.33185949
aaCol-0,Salt2,F2,flt,0.319652115,1.893924184,193,0.168777672,0.866148272
Ang-1,Salt2,F2,flt,0.093374357,2.035994897,193,0.045861783,0.963467833
En-1,Salt2,F2,flt,-2.561826863,1.923081237,193,-1.33214698,0.184382779
Fei-0,Salt2,F2,flt,3.407591111,1.957588531,193,1.740708559,0.083328379
Kar-1,Salt2,F2,flt,-1.243791652,1.898753702,193,-0.655056867,0.513211112
Olympia-0,Salt2,F2,flt,-0.417014465,1.900869822,193,-0.219380865,0.826585217
Sap-0,Salt2,F2,flt,8.471713911,1.911243619,193,4.43E+00,1.56E-05
Tol-0,Salt2,F2,flt,2.31064747,1.909863181,193,1.209849738,0.227816333
TRE-1,Salt2,F2,flt,-12.66984934,1.925234995,193,-6.58E+00,4.30E-10
Tri-1,Salt2,F2,flt,0.745772882,1.936001353,193,0.385212996,0.700503816
Ws-2,Salt2,F2,flt,1.418326057,1.918958191,193,0.739112537,0.460736616
aaCol-0,Salt2,F2,height,6.803693535,2.264337754,189.1677895,3.004716731,0.003018411
Ang-1,Salt2,F2,height,0.12026807,2.287519508,190.0911489,0.052575757,0.958125143
En-1,Salt2,F2,height,-3.444766801,2.299396101,189.0435707,-1.498118049,0.135770502
Fei-0,Salt2,F2,height,-4.657643539,2.34031806,189.1217386,-1.990175446,0.048012139
Kar-1,Salt2,F2,height,1.603522023,2.27262374,190.0135288,0.705581832,0.481312332
Olympia-0,Salt2,F2,height,-0.428689529,2.274626942,189.8996334,-0.188465863,0.850712725
Sap-0,Salt2,F2,height,2.991218879,2.317442053,190.0866016,1.290741607,0.198360967
Tol-0,Salt2,F2,height,-1.058328024,2.285788717,189.8758181,-0.463003433,0.643892121
TRE-1,Salt2,F2,height,-23.11627035,2.302898,189.549152,-1.00E+01,2.77E-19
Tri-1,Salt2,F2,height,-0.99393644,2.313271028,188.5942799,-0.429667094,0.667928319
Ws-2,Salt2,F2,height,-0.731131704,2.438023398,189.3615122,-0.299887074,0.764592227
aaCol-0,Salt2,F2,diam,0.726575374,0.55831589,161.2453606,1.301369686,0.194988294
Ang-1,Salt2,F2,diam,0.192638463,0.563900142,167.1040845,0.341618044,0.733067568
En-1,Salt2,F2,diam,-0.517652188,0.567298142,162.0594533,-0.912487016,0.362867828
Fei-0,Salt2,F2,diam,-1.435263354,0.57660362,164.7694172,-2.489168128,0.013797028
Kar-1,Salt2,F2,diam,-0.020600538,0.58116325,168.8548775,-0.035447076,0.971765116
Olympia-0,Salt2,F2,diam,0.657696831,0.560701723,164.555952,1.172988782,0.242495445
Sap-0,Salt2,F2,diam,0.244199572,0.583357002,172.8820418,0.418610854,0.676020132
Tol-0,Salt2,F2,diam,-0.068300324,0.5635599,165.5952515,-0.121194436,0.903683966
TRE-1,Salt2,F2,diam,-3.979891256,0.567846915,163.5324343,-7.01E+00,5.99E-11
Tri-1,Salt2,F2,diam,-0.757263104,0.570475399,161.0624618,-1.327424645,0.186246721
Ws-2,Salt2,F2,diam,-0.015589407,0.611396357,171.2366882,-0.025498038,0.979687404
aaCol-0,Salt2,F2,biomass,2.778437663,33.17536904,186.8958022,0.083750015,0.933344827
Ang-1,Salt2,F2,biomass,19.94548966,33.468444,187.2048981,0.595949117,0.551929073
En-1,Salt2,F2,biomass,-26.76586288,33.69026716,187.1740813,-0.794468704,0.427928782
Fei-0,Salt2,F2,biomass,-38.65251506,34.26998057,188.1508242,-1.127882608,0.260805706
Kar-1,Salt2,F2,biomass,-20.23056854,33.25847577,187.0363295,-0.608283094,0.543737697
Olympia-0,Salt2,F2,biomass,9.162929098,35.44774322,188.3061217,0.258491184,0.79631017
Sap-0,Salt2,F2,biomass,24.53310464,33.47904244,187.2494564,0.732789914,0.464602893
Tol-0,Salt2,F2,biomass,11.02644981,33.45418003,187.1241392,0.329598567,0.742071957
TRE-1,Salt2,F2,biomass,-268.1283603,33.72461183,187.256771,-7.95E+00,1.70E-13
Tri-1,Salt2,F2,biomass,36.57692089,33.90731239,187.8787647,1.07873253,0.282089956
Ws-2,Salt2,F2,biomass,11.17031412,33.61007346,187.3258627,0.332350185,0.73999645
aaCol-0,Salt2,F2,fruit,16.08769272,21.22517324,192,0.757953424,0.449408165
Ang-1,Salt2,F2,fruit,-2.135594578,21.41515856,192,-0.099723501,0.920667889
En-1,Salt2,F2,fruit,8.618670254,21.56037638,192,0.399745816,0.689788089
Fei-0,Salt2,F2,fruit,-70.65097435,21.9337308,192,-3.221110672,0.001499889
Kar-1,Salt2,F2,fruit,-5.179915723,21.27866745,192,-0.243432336,0.807930389
Olympia-0,Salt2,F2,fruit,-0.593703729,21.3098193,192,-0.027860571,0.977802293
Sap-0,Salt2,F2,fruit,-7.402232649,21.69137345,192,-0.341252372,0.73328676
Tol-0,Salt2,F2,fruit,-4.596908833,21.40542912,192,-0.214754341,0.830186778
TRE-1,Salt2,F2,fruit,-8.195556799,21.83169076,192,-0.375397256,0.707779433
Tri-1,Salt2,F2,fruit,13.42928757,21.69545054,192,0.618990951,0.536656052
Ws-2,Salt2,F2,fruit,11.08138963,21.50563884,192,0.515278328,0.606951296
aaCol-0,Salt2,F3,flt,-1.320976387,2.38234711,188.9452346,-0.554485273,0.579902507
Ang-1,Salt2,F3,flt,0.918152753,2.340243469,189.7139727,0.39233215,0.695253226
En-1,Salt2,F3,flt,-0.080918923,2.307597145,189.5305112,-0.035066313,0.972063767
Fei-0,Salt2,F3,flt,-4.013875613,2.582642482,190.2274328,-1.554173929,0.121805055
Kar-1,Salt2,F3,flt,-0.072242758,2.397853176,190.6640771,-0.030128099,0.975996404
Olympia-0,Salt2,F3,flt,1.720725775,2.33530376,189.5998851,0.736831672,0.462135487
Sap-0,Salt2,F3,flt,16.40786382,2.331061849,190.0406325,7.04E+00,3.43E-11
Tol-0,Salt2,F3,flt,-2.438189604,2.334648402,189.9105726,-1.044349805,0.297651089
TRE-1,Salt2,F3,flt,-25.00528,2.306929029,189.586716,-1.08E+01,1.30E-21
Tri-1,Salt2,F3,flt,-4.788896829,2.363202911,188.8468368,-2.026443352,0.044125854
Ws-2,Salt2,F3,flt,0.714911266,2.357115764,189.6998287,0.303299175,0.761994243
aaCol-0,Salt2,F3,height,4.57833312,2.353642389,165.2430928,1.945211873,0.053446748
Ang-1,Salt2,F3,height,0.917849865,2.311936842,166.6659077,0.397004731,0.691871891
En-1,Salt2,F3,height,-1.71257494,2.426244098,168.1321643,-0.705854346,0.481255597
Fei-0,Salt2,F3,height,-6.882917289,2.407752796,168.8670886,-2.858647823,0.004790717
Kar-1,Salt2,F3,height,0.925237196,2.541387717,176.4646928,0.364067706,0.716243298
Olympia-0,Salt2,F3,height,3.204887175,2.33941484,169.7297466,1.369952486,0.172511232
Sap-0,Salt2,F3,height,4.987238347,2.30130547,167.954315,2.167134442,0.031633123
Tol-0,Salt2,F3,height,-0.21315304,2.304600605,167.9516232,-0.09249023,0.926418785
TRE-1,Salt2,F3,height,-14.50286345,2.277892776,164.5610955,-6.37E+00,1.85E-09
Tri-1,Salt2,F3,height,-1.438107592,2.334776903,162.7091507,-0.615950753,0.538787726
Ws-2,Salt2,F3,height,2.682149488,2.363666799,165.8614059,1.134740941,0.258121119
aaCol-0,Salt2,F3,diam,-0.832424714,0.666922699,164.7184878,-1.248157717,0.213744597
Ang-1,Salt2,F3,diam,0.225168198,0.706513919,166.6602194,0.318703131,0.750350699
En-1,Salt2,F3,diam,0.146178319,0.687064752,165.532175,0.212757704,0.831777737
Fei-0,Salt2,F3,diam,-0.4630127,0.682524449,165.3787851,-0.678382585,0.498477278
Kar-1,Salt2,F3,diam,0.783378909,0.711285987,166.8642379,1.101355748,0.272327988
Olympia-0,Salt2,F3,diam,-0.377063625,0.702972388,166.795069,-0.536384689,0.592407367
Sap-0,Salt2,F3,diam,-1.444166475,0.721112109,167.137179,-2.002693418,0.046826869
Tol-0,Salt2,F3,diam,-0.9027766,0.652710478,163.5991353,-1.383119515,0.168512918
TRE-1,Salt2,F3,diam,-4.248776538,0.68631909,165.7404688,-6.19E+00,4.55E-09
Tri-1,Salt2,F3,diam,0.930054253,0.661507699,164.0878314,1.405961343,0.161626384
Ws-2,Salt2,F3,diam,1.124403276,0.670291346,165.0003591,1.6774844,0.095341085
aaCol-0,Salt2,F3,biomass,-28.12438818,48.71578309,187,-0.577315736,0.564420594
Ang-1,Salt2,F3,biomass,-12.51599046,51.04999656,187,-0.24517123,0.806592696
En-1,Salt2,F3,biomass,43.08095885,50.24287583,187,0.85745408,0.39229156
Fei-0,Salt2,F3,biomass,-90.98911906,49.83776483,187,-1.825706256,0.069489577
Kar-1,Salt2,F3,biomass,-2.090496492,48.95657686,187,-0.042701035,0.965985414
Olympia-0,Salt2,F3,biomass,-11.32227139,47.70402689,187,-0.237344143,0.812649644
Sap-0,Salt2,F3,biomass,90.01276962,48.22865941,187,1.866375112,0.063554531
Tol-0,Salt2,F3,biomass,-11.09866243,47.68811026,187,-0.232734373,0.816222208
TRE-1,Salt2,F3,biomass,-393.0533769,47.12751611,187,-8.34E+00,1.59E-14
Tri-1,Salt2,F3,biomass,1.600490999,48.33724616,187,0.033110926,0.973621444
Ws-2,Salt2,F3,biomass,56.41683447,48.92812361,187,1.153055345,0.250359406
aaCol-0,Salt2,F3,fruit,21.49950714,23.79320587,186.229492,0.903598584,0.367375638
Ang-1,Salt2,F3,fruit,-10.03402685,23.36557454,186.8316657,-0.429436342,0.668100531
En-1,Salt2,F3,fruit,-23.69499482,24.5421332,186.6520972,-0.965482284,0.335552557
Fei-0,Salt2,F3,fruit,-25.82362147,24.35882445,186.949688,-1.060134142,0.290451294
Kar-1,Salt2,F3,fruit,0.502073813,24.33648923,187.7168866,0.020630495,0.983562327
Olympia-0,Salt2,F3,fruit,-11.49177412,23.66186401,187.3276213,-0.485666476,0.62777122
Sap-0,Salt2,F3,fruit,18.9338063,23.26112173,187.2327402,0.813967895,0.416697325
Tol-0,Salt2,F3,fruit,16.43370159,23.30664065,187.2500648,0.705108121,0.481619112
TRE-1,Salt2,F3,fruit,-2.524064651,23.02392538,186.7426165,-0.109627903,0.912822198
Tri-1,Salt2,F3,fruit,15.95411901,23.60019107,185.8962664,0.676016519,0.499870307
Ws-2,Salt2,F3,fruit,17.55053561,23.90530368,186.2704963,0.734169113,0.463768818
aaCol-0,Salt2,F4,flt,-0.672565592,3.556824761,184.5195777,-0.189091574,0.850228871
Ang-1,Salt2,F4,flt,6.266492577,3.469040105,184.6341922,1.806405342,0.072483456
En-1,Salt2,F4,flt,1.431432763,3.480529819,184.6856989,0.411268639,0.681352401
Fei-0,Salt2,F4,flt,11.60262829,3.588447366,184.4021477,3.233328263,0.00144976
Kar-1,Salt2,F4,flt,-3.190585493,3.553348275,185.2756378,-0.89790959,0.370399097
Olympia-0,Salt2,F4,flt,-2.72548656,3.469158908,184.7365983,-0.785633242,0.433088851
Sap-0,Salt2,F4,flt,12.69557124,3.44468248,184.8985521,3.685556306,0.000299685
Tol-0,Salt2,F4,flt,-3.63545784,3.584748279,184.6923708,-1.01414592,0.311839841
TRE-1,Salt2,F4,flt,-34.90406254,3.614785875,184.7928022,-9.66E+00,4.07E-18
Tri-1,Salt2,F4,flt,-3.298384766,3.516540752,184.161039,-0.937962901,0.349491958
Ws-2,Salt2,F4,flt,2.979247982,3.442691649,184.3959597,0.865383336,0.387952903
aaCol-0,Salt2,F4,height,3.810427604,2.274457742,183,1.675312552,0.095580779
Ang-1,Salt2,F4,height,-2.11123518,2.256375906,183,-0.93567529,0.350673478
En-1,Salt2,F4,height,2.072017033,2.370628905,183,0.874036855,0.383243743
Fei-0,Salt2,F4,height,-2.725802402,2.292831742,183,-1.188836648,0.236044334
Kar-1,Salt2,F4,height,-1.408328319,2.268725728,183,-0.620757415,0.5355316
Olympia-0,Salt2,F4,height,-1.732069029,2.257110067,183,-0.767383502,0.443842485
Sap-0,Salt2,F4,height,3.190730225,2.199827891,183,1.450445391,0.148646187
Tol-0,Salt2,F4,height,-0.168394674,2.281235068,183,-0.073817327,0.941236364
TRE-1,Salt2,F4,height,-13.01986581,2.27006426,183,-5.74E+00,3.96E-08
Tri-1,Salt2,F4,height,-5.462436143,2.247657098,183,-2.430280022,0.016052324
Ws-2,Salt2,F4,height,7.145631469,2.199935909,183,3.248108928,0.001382164
aaCol-0,Salt2,F4,diam,0.283139549,0.720796324,160,0.392814918,0.694979032
Ang-1,Salt2,F4,diam,-0.424668995,0.714150236,160,-0.594649379,0.55291784
En-1,Salt2,F4,diam,1.194489671,0.77478677,160,1.541701172,0.125121687
Fei-0,Salt2,F4,diam,0.043603228,0.724653983,160,0.060171101,0.952094453
Kar-1,Salt2,F4,diam,-0.319160547,0.974065575,160,-0.327658174,0.743598468
Olympia-0,Salt2,F4,diam,-0.93288379,0.829132836,160,-1.125131884,0.26221813
Sap-0,Salt2,F4,diam,-1.114656696,0.705916299,160,-1.579021051,0.1163062
Tol-0,Salt2,F4,diam,0.545755687,0.72018703,160,0.757797162,0.44968708
TRE-1,Salt2,F4,diam,-2.462958615,0.927163091,160,-2.656445924,0.008696827
Tri-1,Salt2,F4,diam,0.573366228,0.709923861,160,0.807644678,0.420494235
Ws-2,Salt2,F4,diam,1.601912169,0.796730509,160,2.010607289,0.046046674
aaCol-0,Salt2,F4,biomass,0.414077851,33.59197348,174,0.01232669,0.990179095
Ang-1,Salt2,F4,biomass,-69.16838222,33.32235092,174,-2.075735364,0.039389093
En-1,Salt2,F4,biomass,15.26025555,35.01432197,174,0.435828961,0.663501038
Fei-0,Salt2,F4,biomass,-1.595647211,36.6736058,174,-0.043509417,0.965345347
Kar-1,Salt2,F4,biomass,-23.54238469,33.5254298,174,-0.702224694,0.483477357
Olympia-0,Salt2,F4,biomass,-6.927275352,33.18461101,174,-0.208749632,0.834887863
Sap-0,Salt2,F4,biomass,32.17612869,34.61611791,174,0.929512916,0.353911061
Tol-0,Salt2,F4,biomass,-32.44417377,34.50543194,174,-0.940262792,0.348386264
TRE-1,Salt2,F4,biomass,-216.4223565,34.08180878,174,-6.35E+00,1.81E-09
Tri-1,Salt2,F4,biomass,-25.17321937,35.3277643,174,-0.712561915,0.477071317
Ws-2,Salt2,F4,biomass,40.40484258,32.46358592,174,1.24462044,0.214945102
aaCol-0,Salt2,F4,fruit,1.161946531,19.82885168,172.1390501,0.058598781,0.953339651
Ang-1,Salt2,F4,fruit,-41.98557488,19.67703813,171.7516858,-2.133734488,0.034283867
En-1,Salt2,F4,fruit,2.113266976,20.65682781,174.0968818,0.102303558,0.918633468
Fei-0,Salt2,F4,fruit,-40.66662304,19.98583132,172.5307701,-2.034772654,0.043404298
Kar-1,Salt2,F4,fruit,-3.530879301,19.77506377,171.9465976,-0.178552107,0.858499603
Olympia-0,Salt2,F4,fruit,18.17601666,20.66752438,174.4825476,0.879448178,0.380367908
Sap-0,Salt2,F4,fruit,-10.52512855,19.19487943,169.8957354,-0.548330016,0.584185102
Tol-0,Salt2,F4,fruit,9.70089647,19.89025757,172.0072859,0.487721008,0.626368537
TRE-1,Salt2,F4,fruit,45.67357166,19.78735727,172.019981,2.308219892,0.022176994
Tri-1,Salt2,F4,fruit,12.72055208,19.60809021,171.0877701,0.648739981,0.517376293
Ws-2,Salt2,F4,fruit,26.02927057,19.19565141,169.8909315,1.355998294,0.176899289
aaCol-0,Cd1,F1.1,flt,-1.70317583,4.750611756,193.6071708,-0.358517159,0.720346954
Abd-0,Cd1,F1.1,flt,1.91620278,4.604785405,192.0523325,0.416132916,0.67777739
Ang-1,Cd1,F1.1,flt,5.811822056,4.537651335,191.5600258,1.280799609,0.20181257
Dja-1,Cd1,F1.1,flt,1.009265168,4.437129227,191.3913625,0.227459043,0.820309607
En-1,Cd1,F1.1,flt,1.561058037,4.625972429,193.4453404,0.337455111,0.736139726
Fei-0,Cd1,F1.1,flt,-4.446061906,4.581324947,192.4085942,-0.970475126,0.333028095
Kar-1,Cd1,F1.1,flt,0.772336484,4.48698323,192.1437115,0.172128231,0.863517879
Ler-0,Cd1,F1.1,flt,0.078580459,4.637779545,192.439476,0.016943552,0.986499202
Olympia-0,Cd1,F1.1,flt,-2.743986699,4.422856451,191.1744568,-0.620410526,0.53572642
Sap-0,Cd1,F1.1,flt,1.861394215,4.727221399,193.3852276,0.393760744,0.694191501
Tol-0,Cd1,F1.1,flt,2.918779202,4.400152783,191.140081,0.663335876,0.507914682
TRE-1,Cd1,F1.1,flt,-4.855726646,4.590541419,192.3100508,-1.057767745,0.291488211
Tri-1,Cd1,F1.1,flt,-2.595717374,4.494227101,191.7388213,-0.577567024,0.564234081
Ws-2,Cd1,F1.1,flt,1.098003687,4.412897665,191.262742,0.248816939,0.803769365
aaCol-0,Cd1,F1.1,height,2.794909991,2.881013538,204,0.970113453,0.333138736
Abd-0,Cd1,F1.1,height,1.002017745,2.695484031,204,0.371739448,0.710472682
Ang-1,Cd1,F1.1,height,0.684137052,2.698267125,204,0.253546821,0.800101029
Dja-1,Cd1,F1.1,height,-0.882652206,2.689747462,204,-0.328154304,0.743131562
En-1,Cd1,F1.1,height,-3.209511963,2.805805406,204,-1.143882593,0.254012796
Fei-0,Cd1,F1.1,height,-5.353695153,2.778359874,204,-1.926926459,0.055378085
Kar-1,Cd1,F1.1,height,-2.82717509,2.720305934,204,-1.039285712,0.299902096
Ler-0,Cd1,F1.1,height,3.080903494,2.810363562,204,1.096265101,0.27425523
Olympia-0,Cd1,F1.1,height,-0.828272055,2.680927782,204,-0.308949782,0.757675021
Sap-0,Cd1,F1.1,height,-2.128682444,2.687790638,204,-0.791982238,0.429290991
Tol-0,Cd1,F1.1,height,-0.053352212,2.667792576,204,-0.019998636,0.984064008
TRE-1,Cd1,F1.1,height,-5.678532829,2.702577807,204,-2.101154244,0.036855371
Tri-1,Cd1,F1.1,height,1.90847475,2.724449909,204,0.700499115,0.484413815
Ws-2,Cd1,F1.1,height,3.346602442,2.675676259,204,1.250750135,0.212458276
aaCol-0,Cd1,F1.1,diam,-0.183714449,0.755064131,195,-0.243309729,0.808021229
Abd-0,Cd1,F1.1,diam,0.333008934,0.728293242,195,0.457245674,0.648003469
Ang-1,Cd1,F1.1,diam,-0.576222957,0.753713527,195,-0.764511895,0.445486406
Dja-1,Cd1,F1.1,diam,-0.35310577,0.704522209,195,-0.501198919,0.616796447
En-1,Cd1,F1.1,diam,-0.505190609,0.751709443,195,-0.67205569,0.502343721
Fei-0,Cd1,F1.1,diam,-2.370025067,0.727826357,195,-3.256305633,0.001331059
Kar-1,Cd1,F1.1,diam,-0.541379752,0.72539793,195,-0.746321059,0.456372295
Ler-0,Cd1,F1.1,diam,0.143182649,0.736652509,195,0.194369322,0.846089052
Olympia-0,Cd1,F1.1,diam,0.42758053,0.727380589,195,0.587836047,0.557322473
Sap-0,Cd1,F1.1,diam,-0.827595105,0.762751712,195,-1.085012452,0.279255717
Tol-0,Cd1,F1.1,diam,-0.062920981,0.698636879,195,-0.090062496,0.928329991
TRE-1,Cd1,F1.1,diam,-1.426224671,0.70840721,195,-2.013283674,0.045459688
Tri-1,Cd1,F1.1,diam,1.153531805,0.713557355,195,1.616592971,0.107582771
Ws-2,Cd1,F1.1,diam,-0.03753323,0.700882928,195,-0.053551355,0.957347436
aaCol-0,Cd1,F1.1,biomass,2.177811631,36.63622265,203,0.059444219,0.952656771
Abd-0,Cd1,F1.1,biomass,1.954066299,34.27746612,203,0.057007315,0.954595441
Ang-1,Cd1,F1.1,biomass,29.70066336,34.31283105,203,0.865584752,0.387739723
Dja-1,Cd1,F1.1,biomass,-25.83986804,34.20510221,203,-0.755438995,0.45086125
En-1,Cd1,F1.1,biomass,-8.010884248,35.68653892,203,-0.224479159,0.822610264
Fei-0,Cd1,F1.1,biomass,-179.6077519,35.33265112,203,-5.08E+00,8.40E-07
Kar-1,Cd1,F1.1,biomass,-6.107948408,34.59336971,203,-0.176564135,0.860026792
Ler-0,Cd1,F1.1,biomass,14.81874787,35.74359832,203,0.414584669,0.678883745
Olympia-0,Cd1,F1.1,biomass,7.626863211,34.09261198,203,0.223710146,0.823207824
Sap-0,Cd1,F1.1,biomass,-15.59802149,34.18349603,203,-0.456302699,0.64866013
Tol-0,Cd1,F1.1,biomass,-2.394895835,36.26604956,203,-0.066036854,0.947413473
TRE-1,Cd1,F1.1,biomass,-65.33656627,34.36863772,203,-1.901051965,0.058711766
Tri-1,Cd1,F1.1,biomass,50.85916345,34.64540225,203,1.467991715,0.143654198
Ws-2,Cd1,F1.1,biomass,9.509691366,34.02535875,203,0.27948835,0.780154632
aaCol-0,Cd1,F1.1,fruit,23.5174108,18.56820892,201.6792691,1.266541695,0.206780023
Abd-0,Cd1,F1.1,fruit,44.87747838,17.38124393,200.9564165,2.581948597,0.010535586
Ang-1,Cd1,F1.1,fruit,7.139109968,17.72437216,200.801705,0.402784928,0.68753494
Dja-1,Cd1,F1.1,fruit,9.769246832,17.33775087,201.0177813,0.56346679,0.573745073
En-1,Cd1,F1.1,fruit,-16.04899163,18.08747313,201.8031291,-0.887298713,0.375974347
Fei-0,Cd1,F1.1,fruit,-29.74236358,17.91157001,201.2505065,-1.660511254,0.098368851
Kar-1,Cd1,F1.1,fruit,-5.488095542,17.53955361,201.3714023,-0.312898245,0.754681787
Ler-0,Cd1,F1.1,fruit,22.72764997,18.12172303,201.1070915,1.25416606,0.211237448
Olympia-0,Cd1,F1.1,fruit,27.53279797,17.28381019,200.8890401,1.592981967,0.112736441
Sap-0,Cd1,F1.1,fruit,-24.92908617,17.32525292,201.0407775,-1.438887287,0.151737509
Tol-0,Cd1,F1.1,fruit,3.071498187,17.19454664,200.9596584,0.178632112,0.858406534
TRE-1,Cd1,F1.1,fruit,-1.3195783,17.4187249,201.1499964,-0.075756309,0.939688268
Tri-1,Cd1,F1.1,fruit,26.19425663,17.56518159,201.1179535,1.491260224,0.137459984
Ws-2,Cd1,F1.1,fruit,19.70939733,17.24608372,200.9875843,1.142833216,0.254467343
aaCol-0,Cd1,F2,flt,-0.255929719,2.079626352,205.7290076,-0.123065241,0.902175576
Abd-0,Cd1,F2,flt,0.716807128,2.06780632,205.6087165,0.346651,0.729208036
Ang-1,Cd1,F2,flt,-0.021502021,2.110805307,205.9892743,-0.010186644,0.991882234
Dja-1,Cd1,F2,flt,-3.964829998,2.094942015,205.7115377,-1.892572668,0.059818947
En-1,Cd1,F2,flt,-3.4776112,2.108542589,205.8021837,-1.649296162,0.100612501
Fei-0,Cd1,F2,flt,0.796742232,2.153219771,206.2448093,0.370023647,0.711744561
Kar-1,Cd1,F2,flt,-1.162196818,2.073646665,205.6400881,-0.56046039,0.57577554
Ler-0,Cd1,F2,flt,1.261645949,2.113695989,205.8740214,0.596890923,0.551236048
Olympia-0,Cd1,F2,flt,0.565628182,2.087013943,205.6732179,0.271022713,0.78664537
Sap-0,Cd1,F2,flt,0.103025356,2.087395389,205.7699298,0.049355937,0.960683516
Tol-0,Cd1,F2,flt,1.558051701,2.0719984,205.6043895,0.751956035,0.45293744
TRE-1,Cd1,F2,flt,-3.102786341,2.070151901,205.6855535,-1.498820613,0.135453379
Tri-1,Cd1,F2,flt,-3.1280057,2.12969382,206.3297228,-1.468758406,0.143421273
Ws-2,Cd1,F2,flt,0.948468513,2.081086652,205.6165203,0.455756377,0.649046125
aaCol-0,Cd1,F2,height,5.369954491,2.405920005,205.5591695,2.231975494,0.026695887
Abd-0,Cd1,F2,height,-0.946928871,2.425960835,206.055571,-0.390331475,0.696694663
Ang-1,Cd1,F2,height,1.694751107,2.442528661,205.752712,0.693851063,0.48855822
Dja-1,Cd1,F2,height,0.497042241,2.425009356,206.5948875,0.204965082,0.837801205
En-1,Cd1,F2,height,-0.203222041,2.439542262,205.678958,-0.083303349,0.933691355
Fei-0,Cd1,F2,height,-1.29741423,2.492014389,206.2800516,-0.520628707,0.603183818
Kar-1,Cd1,F2,height,0.27806885,2.39962988,206.2935208,0.115879891,0.907860456
Ler-0,Cd1,F2,height,1.70162599,2.446655955,206.6424934,0.695490507,0.487529346
Olympia-0,Cd1,F2,height,-0.713777495,2.415392334,206.3889543,-0.295512032,0.76789985
Sap-0,Cd1,F2,height,-2.582059504,2.4472727,206.6131313,-1.055076332,0.292622597
Tol-0,Cd1,F2,height,-1.080092192,2.397398839,206.1619133,-0.450526702,0.652804139
TRE-1,Cd1,F2,height,2.551912201,2.395052239,206.0376019,1.065493337,0.287899744
Tri-1,Cd1,F2,height,-3.041326013,2.463233713,205.1872036,-1.234688368,0.218358572
Ws-2,Cd1,F2,height,1.947019138,2.408443645,206.4557344,0.808413824,0.419782946
aaCol-0,Cd1,F2,diam,-0.350182031,0.592155675,198.3457324,-0.591368193,0.554947105
Abd-0,Cd1,F2,diam,0.587484096,0.588795828,198.2186629,0.997772178,0.319606312
Ang-1,Cd1,F2,diam,-0.024481029,0.601366022,198.6079129,-0.040709033,0.967568754
Dja-1,Cd1,F2,diam,0.519451429,0.596787635,198.3627165,0.87041252,0.385127116
En-1,Cd1,F2,diam,0.178250082,0.600934544,198.4882973,0.29662146,0.767065674
Fei-0,Cd1,F2,diam,-0.717093649,0.613300225,198.9065781,-1.169237545,0.243707206
Kar-1,Cd1,F2,diam,-0.407048559,0.610275962,199.1748035,-0.666990976,0.505549854
Ler-0,Cd1,F2,diam,0.577040474,0.602207081,198.5190919,0.95820938,0.339122697
Olympia-0,Cd1,F2,diam,-0.510138664,0.594606086,198.3210666,-0.857943899,0.391959093
Sap-0,Cd1,F2,diam,-1.389590059,0.650330398,199.3160856,-2.136744743,0.033837772
Tol-0,Cd1,F2,diam,0.012973659,0.590103163,198.2377282,0.021985409,0.982481708
TRE-1,Cd1,F2,diam,-0.499620114,0.589474826,198.2719811,-0.847568194,0.397700454
Tri-1,Cd1,F2,diam,-0.874708744,0.606963833,199.0108555,-1.441121688,0.151121879
Ws-2,Cd1,F2,diam,-0.256963776,0.642751329,199.9620654,-0.399787234,0.689739949
aaCol-0,Cd1,F2,biomass,-3.174593727,32.36558267,205.8353022,-0.09808548,0.921959865
Abd-0,Cd1,F2,biomass,34.39943115,32.1795976,205.7484596,1.068982639,0.286330032
