layer,P.layer,P.row,treat.1,Generation,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
12,12,12_7,Nutrient1,Anc,933,Dja-1,Nutrient1,58,36.9,1.3,NA,156,FALSE
6,6,6_1,Leaf,Anc,944,Dja-1,Leaf,67,23,8.8,381.2,197,FALSE
6,6,6_2,Nutrient1,Anc,953,Dja-1,Nutrient1,56,23.5,NA,124.3,207,FALSE
6,6,6_3,Drought,Anc,967,Dja-1,Drought,55,17.5,8.6,190.5,21,FALSE
6,6,6_5,Nutrient2,Anc,984,Dja-1,Nutrient2,66,22.5,9,214.5,106,FALSE
6,6,6_7,actr,Anc,1007,Dja-1,actr2,59,18.7,10.6,632,85,FALSE
1,1,1_1,JA,Anc,8,En-1,JA,32,45.7,8.2,129.9,127,FALSE
1,1,1_2,Salt1,Anc,19,En-1,Salt1,32,43,6.6,158.4,105,FALSE
1,1,1_3,Salt2,Anc,35,En-1,Salt2,35,38.5,8.5,102.7,47,FALSE
1,1,1_4,Cd2,Anc,49,En-1,Cd2,30,43,4.4,61.3,83,FALSE
1,1,1_5,actr,Anc,62,En-1,actr1,32,57.3,9.1,272.4,174,FALSE
1,1,1_6,Cd1,Anc,75,En-1,Cd1,27,53.6,7.4,105.4,148,FALSE
1,1,1_7,JActr,Anc,97,En-1,JActr,31,55.1,10.7,357,364,FALSE
2,2,2_1,Nutrient2,Anc,104,En-1,Nutrient2,30,54.5,7.2,323.4,311,FALSE
2,2,2_2,actr,Anc,124,En-1,actr2,28,42.6,NA,61.4,93,FALSE
2,2,2_4,Drought,Anc,136,En-1,Drought,35,48.2,4.3,92.8,96,FALSE
2,2,2_5,Leaf,Anc,146,En-1,Leaf,30,33,8,135,256,FALSE
2,2,2_6,Nutrient1,Anc,162,En-1,Nutrient1,30,56.2,10.2,76.1,142,FALSE
3,3,3_1,JA,Anc,177,En-1,JA,32,NA,NA,295.4,NA,FALSE
3,3,3_2,Salt2,Anc,190,En-1,Salt2,32,48.8,9.6,132.9,84,FALSE
3,3,3_3,Salt1,Anc,201,En-1,Salt1,32,25.5,NA,22.6,35,FALSE
3,3,3_4,Cd2,Anc,221,En-1,Cd2,31,54,6,147.9,172,FALSE
3,3,3_5,actr,Anc,230,En-1,actr1,34,51.2,NA,246.2,156,FALSE
3,3,3_6,JActr,Anc,251,En-1,JActr,31,58.5,12,290.7,256,FALSE
3,3,3_7,Cd1,Anc,261,En-1,Cd1,33,42.5,7.2,82.1,126,FALSE
4,4,4_1,Drought,Anc,274,En-1,Drought,29,51.5,NA,132.8,101,FALSE
4,4,4_3,Leaf,Anc,281,En-1,Leaf,30,37.2,9.5,NA,149,FALSE
4,4,4_4,Nutrient1,Anc,307,En-1,Nutrient1,33,51.2,9.3,149.4,149,FALSE
4,4,4_6,actr,Anc,321,En-1,actr2,30,54,10.5,302.2,243,FALSE
4,4,4_7,Nutrient2,Anc,323,En-1,Nutrient2,30,51.5,11.6,304.3,356,FALSE
5,5,5_1,Salt1,Anc,340,En-1,Salt1,30,52.7,8.3,137.9,121,FALSE
5,5,5_2,JActr,Anc,364,En-1,JActr,30,53.8,9.4,223,217,FALSE
5,5,5_3,Cd1,Anc,365,En-1,Cd1,33,54,5.5,200.4,227,FALSE
5,5,5_4,Cd2,Anc,383,En-1,Cd2,29,35.9,6.6,99.7,140,FALSE
5,5,5_5,JA,Anc,404,En-1,JA,32,46.5,9,280.9,143,FALSE
5,5,5_6,Salt2,Anc,407,En-1,Salt2,32,47.5,9.2,102.4,102,FALSE
5,5,5_7,actr,Anc,426,En-1,actr1,34,46,NA,208.7,80,FALSE
7,7,7_1,Cd2,Anc,442,En-1,Cd2,29,42.9,3.6,71,128,FALSE
7,7,7_2,Cd1,Anc,456,En-1,Cd1,30,55.3,6.3,151,188,FALSE
7,7,7_3,JA,Anc,466,En-1,JA,29,41,8,93.5,117,FALSE
7,7,7_4,actr,Anc,488,En-1,actr1,26,54.3,NA,75.5,79,FALSE
7,7,7_5,Salt1,Anc,504,En-1,Salt1,28,41.5,7.7,67.7,106,FALSE
7,7,7_6,JActr,Anc,513,En-1,JActr,27,43.5,NA,97.9,156,FALSE
7,7,7_7,Salt2,Anc,522,En-1,Salt2,29,44.6,6.2,112.1,158,FALSE
8,8,8_1,Drought,Anc,540,En-1,Drought,26,46,NA,101.2,172,FALSE
8,8,8_2,Nutrient1,Anc,553,En-1,Nutrient1,31,43.5,NA,505,69,FALSE
8,8,8_3,Nutrient2,Anc,567,En-1,Nutrient2,30,42.1,6.9,121.5,78,FALSE
8,8,8_6,Leaf,Anc,586,En-1,Leaf,29,33,8,150,117,FALSE
8,8,8_7,actr,Anc,597,En-1,actr2,29,38,10.5,186.6,221,FALSE
9,9,9_1,actr,Anc,610,En-1,actr1,34,40,10,55.4,53,FALSE
9,9,9_2,Cd1,Anc,623,En-1,Cd1,31,NA,NA,NA,NA,FALSE
9,9,9_3,Cd2,Anc,633,En-1,Cd2,28,41,7.2,107.3,105,FALSE
9,9,9_4,Salt1,Anc,656,En-1,Salt1,35,46,9,135.2,135,FALSE
9,9,9_5,Salt2,Anc,660,En-1,Salt2,30,27.5,NA,109.1,69,FALSE
9,9,9_6,JA,Anc,685,En-1,JA,28,49.2,7,200.4,247,FALSE
9,9,9_7,JActr,Anc,697,En-1,JActr,37,52,12.5,268.8,140,FALSE
10,10,10_1,actr,Anc,708,En-1,actr2,38,47,8.5,134.2,176,FALSE
10,10,10_2,Drought,Anc,723,En-1,Drought,NA,32,NA,51.2,12,FALSE
10,10,10_3,Nutrient2,Anc,735,En-1,Nutrient2,32,39.2,NA,167.7,91,FALSE
10,10,10_4,Leaf,Anc,749,En-1,Leaf,37,42,NA,81.5,117,FALSE
10,10,10_5,Nutrient1,Anc,768,En-1,Nutrient1,31,49,7.8,135.5,113,FALSE
11,11,11_1,actr,Anc,778,En-1,actr1,26,50.3,8.6,228.8,281,FALSE
11,11,11_2,JActr,Anc,793,En-1,JActr,32,50.3,9.5,408,336,FALSE
11,11,11_3,JA,Anc,802,En-1,JA,30,49,NA,264.3,217,FALSE
11,11,11_4,Cd2,Anc,817,En-1,Cd2,30,45.2,6.9,80.8,114,FALSE
11,11,11_5,Salt1,Anc,834,En-1,Salt1,34,43.7,8,81.1,62,FALSE
11,11,11_6,Salt2,Anc,852,En-1,Salt2,28,42,5.5,92.1,78,FALSE
11,11,11_7,Cd1,Anc,862,En-1,Cd1,29,47.8,8.5,210.4,201,FALSE
12,12,12_3,Drought,Anc,877,En-1,Drought,30,45.6,NA,136.5,203,FALSE
12,12,12_4,Nutrient2,Anc,889,En-1,Nutrient2,30,49,8,181.6,110,FALSE
12,12,12_5,actr,Anc,901,En-1,actr2,28,20.5,7.2,103.2,182,FALSE
12,12,12_6,Leaf,Anc,923,En-1,Leaf,34,40.6,6.5,199.3,203,FALSE
12,12,12_7,Nutrient1,Anc,932,En-1,Nutrient1,29,45.2,6,76.8,129,FALSE
6,6,6_1,Leaf,Anc,947,En-1,Leaf,28,35.5,9.5,254.5,156,FALSE
6,6,6_2,Nutrient1,Anc,959,En-1,Nutrient1,32,33,NA,60.9,89,FALSE
6,6,6_3,Drought,Anc,973,En-1,Drought,32,40,NA,169.6,185,FALSE
6,6,6_5,Nutrient2,Anc,991,En-1,Nutrient2,30,50,7.7,398.2,293,FALSE
6,6,6_7,actr,Anc,1000,En-1,actr2,29,33,11,326.5,263,FALSE
1,1,1_1,JA,Anc,13,Fei-0,JA,43,55.5,9.2,368.9,278,FALSE
1,1,1_2,Salt1,Anc,25,Fei-0,Salt1,NA,NA,NA,NA,NA,FALSE
1,1,1_4,Cd2,Anc,50,Fei-0,Cd2,50,48,8.7,190.3,59,FALSE
1,1,1_5,actr,Anc,58,Fei-0,actr1,35,45.8,5.6,330.4,325,FALSE
1,1,1_6,Cd1,Anc,73,Fei-0,Cd1,54,36.7,10.5,273.7,121,FALSE
1,1,1_7,JActr,Anc,88,Fei-0,JActr,43,48.2,12.8,395.4,226,FALSE
2,2,2_1,Nutrient2,Anc,100,Fei-0,Nutrient2,43,48.5,12,552.7,NA,FALSE
2,2,2_2,actr,Anc,119,Fei-0,actr2,62,46.2,12.4,364.3,100,FALSE
2,2,2_4,Drought,Anc,129,Fei-0,Drought,46,35,9.5,258.2,0,FALSE
2,2,2_5,Leaf,Anc,147,Fei-0,Leaf,47,29,12,90.6,26,FALSE
2,2,2_6,Nutrient1,Anc,167,Fei-0,Nutrient1,44,55.4,9.5,208.9,293,FALSE
3,3,3_1,JA,Anc,180,Fei-0,JA,55,42.3,10.3,430.4,189,FALSE
3,3,3_2,Salt2,Anc,195,Fei-0,Salt2,40,48.8,9,255.8,212,FALSE
3,3,3_3,Salt1,Anc,206,Fei-0,Salt1,40,45,9,137.2,86,FALSE
3,3,3_4,Cd2,Anc,224,Fei-0,Cd2,40,NA,NA,NA,NA,FALSE
3,3,3_5,actr,Anc,228,Fei-0,actr1,39,52.3,11.2,334.2,403,FALSE
3,3,3_6,JActr,Anc,248,Fei-0,JActr,40,36,6.5,51.1,67,FALSE
3,3,3_7,Cd1,Anc,253,Fei-0,Cd1,39,51.6,7.2,223.8,358,FALSE
4,4,4_1,Drought,Anc,279,Fei-0,Drought,47,33,10,149.6,11,FALSE
4,4,4_3,Leaf,Anc,286,Fei-0,Leaf,50,48,5.4,143.2,116,FALSE
4,4,4_4,Nutrient1,Anc,306,Fei-0,Nutrient1,37,45,6,64.9,112,FALSE
4,4,4_6,actr,Anc,313,Fei-0,actr2,37,46.2,NA,326,422,FALSE
4,4,4_7,Nutrient2,Anc,329,Fei-0,Nutrient2,45,38.3,6.7,434,6,FALSE
5,5,5_1,Salt1,Anc,342,Fei-0,Salt1,37,48,6.5,113.95,74,FALSE
5,5,5_2,JActr,Anc,353,Fei-0,JActr,40,40,12.5,369,340,FALSE
5,5,5_3,Cd1,Anc,377,Fei-0,Cd1,34,45.1,9,265.4,315,FALSE
5,5,5_4,Cd2,Anc,386,Fei-0,Cd2,41,45.6,9.6,189.9,212,FALSE
5,5,5_5,JA,Anc,393,Fei-0,JA,47,43.5,14.5,797.1,323,FALSE
5,5,5_6,Salt2,Anc,412,Fei-0,Salt2,38,40.2,12.5,342.7,165,FALSE
5,5,5_7,actr,Anc,425,Fei-0,actr1,30,45.2,8.6,405.5,414,FALSE
7,7,7_1,Cd2,Anc,447,Fei-0,Cd2,46,44.5,7.4,164.5,53,FALSE
7,7,7_2,Cd1,Anc,450,Fei-0,Cd1,50,34.5,8.7,191.7,21,FALSE
7,7,7_3,JA,Anc,469,Fei-0,JA,42,40.3,6.7,207.5,305,FALSE
7,7,7_4,actr,Anc,486,Fei-0,actr1,50,43.5,9,141.6,135,FALSE
7,7,7_5,Salt1,Anc,494,Fei-0,Salt1,32,43,7,223.8,177,FALSE
7,7,7_6,JActr,Anc,508,Fei-0,JActr,52,50.5,10,477.5,164,FALSE
7,7,7_7,Salt2,Anc,519,Fei-0,Salt2,45,32.3,8.2,275.9,45,FALSE
8,8,8_1,Drought,Anc,545,Fei-0,Drought,70,26.6,9,228.1,78,FALSE
8,8,8_2,Nutrient1,Anc,552,Fei-0,Nutrient1,58,45,9.8,235.5,56,FALSE
8,8,8_3,Nutrient2,Anc,565,Fei-0,Nutrient2,47,35.8,7.3,364.9,5,FALSE
8,8,8_6,Leaf,Anc,576,Fei-0,Leaf,59,52,12,459.4,253,FALSE
8,8,8_7,actr,Anc,589,Fei-0,actr2,52,43,15.2,643,103,FALSE
9,9,9_1,actr,Anc,615,Fei-0,actr1,58,NA,NA,NA,NA,FALSE
9,9,9_2,Cd1,Anc,626,Fei-0,Cd1,55,NA,11,395.2,222,FALSE
9,9,9_3,Cd2,Anc,641,Fei-0,Cd2,35,44.5,7.5,153,59,FALSE
9,9,9_4,Salt1,Anc,651,Fei-0,Salt1,54,39,9,228.7,129,FALSE
9,9,9_5,Salt2,Anc,668,Fei-0,Salt2,39,33,6.2,116.8,35,FALSE
9,9,9_6,JA,Anc,680,Fei-0,JA,34,46,NA,145,206,FALSE
9,9,9_7,JActr,Anc,688,Fei-0,JActr,41,NA,NA,658.7,NA,FALSE
10,10,10_1,actr,Anc,713,Fei-0,actr2,49,27,NA,40.8,76,FALSE
10,10,10_2,Drought,Anc,724,Fei-0,Drought,33,40,NA,160.2,64,FALSE
10,10,10_3,Nutrient2,Anc,729,Fei-0,Nutrient2,38,31.5,NA,257.7,95,FALSE
10,10,10_4,Leaf,Anc,744,Fei-0,Leaf,51,47.8,11.1,239.8,203,FALSE
10,10,10_5,Nutrient1,Anc,758,Fei-0,Nutrient1,33,44.5,11,147,242,FALSE
11,11,11_1,actr,Anc,783,Fei-0,actr1,55,40.9,12.3,609.3,405,FALSE
11,11,11_2,JActr,Anc,794,Fei-0,JActr,46,49.5,13.2,647.6,391,FALSE
11,11,11_3,JA,Anc,812,Fei-0,JA,49,48.5,14.5,749.9,127,FALSE
11,11,11_4,Cd2,Anc,820,Fei-0,Cd2,51,45.6,11.2,282.9,197,FALSE
11,11,11_5,Salt1,Anc,833,Fei-0,Salt1,39,30.1,5.7,42.6,76,FALSE
11,11,11_6,Salt2,Anc,850,Fei-0,Salt2,56,23.2,8.3,167.3,11,FALSE
11,11,11_7,Cd1,Anc,863,Fei-0,Cd1,55,45.2,11.2,462.3,212,FALSE
12,12,12_3,Drought,Anc,879,Fei-0,Drought,58,52.5,12,771.4,NA,FALSE
12,12,12_4,Nutrient2,Anc,890,Fei-0,Nutrient2,49,30.5,NA,NA,56,FALSE
12,12,12_5,actr,Anc,899,Fei-0,actr2,42,42.6,6.6,240.5,203,FALSE
12,12,12_6,Leaf,Anc,919,Fei-0,Leaf,55,39.8,5.6,149,253,FALSE
12,12,12_7,Nutrient1,Anc,937,Fei-0,Nutrient1,44,42.3,6.5,99.9,135,FALSE
6,6,6_1,Leaf,Anc,945,Fei-0,Leaf,47,40,12.3,423.5,260,FALSE
6,6,6_2,Nutrient1,Anc,965,Fei-0,Nutrient1,39,50.1,11.3,232.1,139,FALSE
6,6,6_3,Drought,Anc,970,Fei-0,Drought,38,37,NA,164.3,62,FALSE
6,6,6_5,Nutrient2,Anc,994,Fei-0,Nutrient2,57,45,14.5,NA,99,FALSE
6,6,6_7,actr,Anc,995,Fei-0,actr2,39,NA,NA,NA,NA,FALSE
1,1,1_1,JA,Anc,3,Kar-1,JA,30,37.8,5.2,171.3,250,FALSE
1,1,1_2,Salt1,Anc,21,Kar-1,Salt1,30,25,3.7,113.5,157,FALSE
1,1,1_3,Salt2,Anc,31,Kar-1,Salt2,31,25,5.8,93.9,100,FALSE
1,1,1_4,Cd2,Anc,45,Kar-1,Cd2,29,31.8,6,138.5,226,FALSE
1,1,1_5,actr,Anc,66,Kar-1,actr1,30,30,5,186.4,284,FALSE
1,1,1_6,Cd1,Anc,74,Kar-1,Cd1,31,28.2,NA,97.1,159,FALSE
1,1,1_7,JActr,Anc,93,Kar-1,JActr,32,31,6.3,128.7,74,FALSE
2,2,2_1,Nutrient2,Anc,107,Kar-1,Nutrient2,32,30.8,4.5,105.7,143,FALSE
2,2,2_2,actr,Anc,121,Kar-1,actr2,28,40.7,5.6,156.1,362,FALSE
2,2,2_4,Drought,Anc,139,Kar-1,Drought,28,43,3,124.6,259,FALSE
2,2,2_5,Leaf,Anc,150,Kar-1,Leaf,31,40.5,3.5,199.7,299,FALSE
2,2,2_6,Nutrient1,Anc,157,Kar-1,Nutrient1,32,38.6,NA,104.6,225,FALSE
3,3,3_1,JA,Anc,179,Kar-1,JA,30,25,2,90.5,75,FALSE
3,3,3_2,Salt2,Anc,185,Kar-1,Salt2,33,15.9,NA,NA,13,FALSE
3,3,3_3,Salt1,Anc,210,Kar-1,Salt1,30,25.2,NA,87.9,29,FALSE
3,3,3_4,Cd2,Anc,214,Kar-1,Cd2,28,29.3,3.6,104.2,106,FALSE
3,3,3_5,actr,Anc,233,Kar-1,actr1,30,NA,NA,131.8,NA,FALSE
3,3,3_6,JActr,Anc,246,Kar-1,JActr,33,28.2,NA,79.3,142,FALSE
3,3,3_7,Cd1,Anc,264,Kar-1,Cd1,32,27.2,NA,76.2,156,FALSE
4,4,4_1,Drought,Anc,269,Kar-1,Drought,27,33.8,2.5,86.5,149,FALSE
4,4,4_3,Leaf,Anc,292,Kar-1,Leaf,29,34.2,4.6,167.9,225,FALSE
4,4,4_4,Nutrient1,Anc,298,Kar-1,Nutrient1,31,20,NA,69.5,94,FALSE
4,4,4_6,actr,Anc,312,Kar-1,actr2,30,32.5,5.7,235.4,379,FALSE
4,4,4_7,Nutrient2,Anc,333,Kar-1,Nutrient2,27,34.5,5,152.9,286,FALSE
5,5,5_1,Salt1,Anc,344,Kar-1,Salt1,28,34,NA,97.8,140,FALSE
5,5,5_2,JActr,Anc,361,Kar-1,JActr,30,13.9,NA,NA,31,FALSE
5,5,5_3,Cd1,Anc,372,Kar-1,Cd1,29,30.5,6.7,165,231,FALSE
5,5,5_4,Cd2,Anc,379,Kar-1,Cd2,30,34.2,6,NA,117,FALSE
5,5,5_5,JA,Anc,400,Kar-1,JA,30,29.2,NA,137,185,FALSE
5,5,5_6,Salt2,Anc,411,Kar-1,Salt2,28,30,4.8,87.3,142,FALSE
5,5,5_7,actr,Anc,427,Kar-1,actr1,34,30,6.3,152.5,238,FALSE
7,7,7_1,Cd2,Anc,437,Kar-1,Cd2,32,33.6,2.3,56.3,92,FALSE
7,7,7_2,Cd1,Anc,461,Kar-1,Cd1,31,27.2,1.3,71.1,62,FALSE
7,7,7_3,JA,Anc,467,Kar-1,JA,32,38.6,3.6,117.6,259,FALSE
7,7,7_4,actr,Anc,479,Kar-1,actr1,32,22,4,69.9,176,FALSE
7,7,7_5,Salt1,Anc,496,Kar-1,Salt1,30,37.3,2.6,81.9,106,FALSE
7,7,7_6,JActr,Anc,514,Kar-1,JActr,35,33.5,1.5,96.8,210,FALSE
7,7,7_7,Salt2,Anc,528,Kar-1,Salt2,26,28.2,1.2,109.4,103,FALSE
8,8,8_1,Drought,Anc,535,Kar-1,Drought,30,32.1,NA,73.3,121,FALSE
8,8,8_2,Nutrient1,Anc,549,Kar-1,Nutrient1,30,23.3,3.8,149,213,FALSE
8,8,8_3,Nutrient2,Anc,563,Kar-1,Nutrient2,31,39.8,NA,120.5,126,FALSE
8,8,8_6,Leaf,Anc,585,Kar-1,Leaf,30,31.9,NA,95.1,188,FALSE
8,8,8_7,actr,Anc,600,Kar-1,actr2,34,33.5,7.2,207.1,403,FALSE
9,9,9_1,actr,Anc,605,Kar-1,actr1,26,NA,3,90.6,159,FALSE
9,9,9_2,Cd1,Anc,630,Kar-1,Cd1,33,33,NA,76.5,92,FALSE
9,9,9_3,Cd2,Anc,638,Kar-1,Cd2,27,32,5.5,89.4,127,FALSE
9,9,9_4,Salt1,Anc,647,Kar-1,Salt1,31,32.5,6,106.9,164,FALSE
9,9,9_5,Salt2,Anc,672,Kar-1,Salt2,34,25.3,NA,118.5,98,FALSE
9,9,9_6,JA,Anc,677,Kar-1,JA,32,40.2,7,145.5,270,FALSE
9,9,9_7,JActr,Anc,687,Kar-1,JActr,37,38.6,NA,249,392,FALSE
10,10,10_1,actr,Anc,703,Kar-1,actr2,30,NA,NA,NA,NA,FALSE
10,10,10_2,Drought,Anc,716,Kar-1,Drought,33,NA,NA,81.1,NA,FALSE
10,10,10_3,Nutrient2,Anc,739,Kar-1,Nutrient2,29,26,NA,173.2,219,FALSE
10,10,10_4,Leaf,Anc,752,Kar-1,Leaf,30,32,NA,88.4,138,FALSE
10,10,10_5,Nutrient1,Anc,757,Kar-1,Nutrient1,30,36.2,NA,62.8,123,FALSE
11,11,11_1,actr,Anc,773,Kar-1,actr1,31,31.5,NA,139.4,225,FALSE
11,11,11_2,JActr,Anc,785,Kar-1,JActr,30,33,NA,65.3,184,FALSE
11,11,11_3,JA,Anc,811,Kar-1,JA,30,34.1,1.2,143.1,302,FALSE
11,11,11_4,Cd2,Anc,813,Kar-1,Cd2,31,30.5,1.6,51.8,103,FALSE
11,11,11_5,Salt1,Anc,836,Kar-1,Salt1,33,25.6,5.4,48.1,77,FALSE
11,11,11_6,Salt2,Anc,841,Kar-1,Salt2,33,22.8,5,53.9,55,FALSE
11,11,11_7,Cd1,Anc,855,Kar-1,Cd1,28,32.5,6.5,145.4,299,FALSE
12,12,12_3,Drought,Anc,869,Kar-1,Drought,34,27.2,NA,58.9,92,FALSE
12,12,12_4,Nutrient2,Anc,896,Kar-1,Nutrient2,33,37.3,3.6,139,196,FALSE
12,12,12_5,actr,Anc,900,Kar-1,actr2,33,30.2,4.2,113.9,242,FALSE
12,12,12_6,Leaf,Anc,915,Kar-1,Leaf,30,25.2,2.3,42.4,103,FALSE
12,12,12_7,Nutrient1,Anc,927,Kar-1,Nutrient1,32,30.2,1.8,126.1,186,FALSE
6,6,6_1,Leaf,Anc,950,Kar-1,Leaf,32,33,5,209.1,275,FALSE
6,6,6_2,Nutrient1,Anc,963,Kar-1,Nutrient1,30,34.7,1.6,140.6,303,FALSE
6,6,6_3,Drought,Anc,979,Kar-1,Drought,30,30.8,3.5,54,44,FALSE
6,6,6_5,Nutrient2,Anc,985,Kar-1,Nutrient2,29,24,7,213.4,240,FALSE
6,6,6_7,actr,Anc,997,Kar-1,actr2,30,37.5,7.5,256.3,315,FALSE
1,1,1_1,JA,Anc,7,Ler-0,JA,27,19,2.5,69,110,FALSE
1,1,1_2,Salt1,Anc,23,Ler-0,Salt1,31,16,2,30.4,38,FALSE
1,1,1_3,Salt2,Anc,42,Ler-0,Salt2,30,3.6,NA,26.7,16,FALSE
1,1,1_4,Cd2,Anc,56,Ler-0,Cd2,29,16.8,2.5,53.4,54,FALSE
1,1,1_5,actr,Anc,65,Ler-0,actr1,29,19.8,2.4,73.9,126,FALSE
1,1,1_6,Cd1,Anc,76,Ler-0,Cd1,29,17,2,55.3,109,FALSE
1,1,1_7,JActr,Anc,98,Ler-0,JActr,29,10.2,1.5,21.7,8,FALSE
2,2,2_1,Nutrient2,Anc,103,Ler-0,Nutrient2,25,21.5,3,127.7,82,FALSE
2,2,2_2,actr,Anc,116,Ler-0,actr2,27,18.7,1.6,71.3,114,FALSE
2,2,2_4,Drought,Anc,137,Ler-0,Drought,30,23,NA,61.9,60,FALSE
2,2,2_5,Leaf,Anc,154,Ler-0,Leaf,35,22,3.5,215.5,83,FALSE
2,2,2_6,Nutrient1,Anc,161,Ler-0,Nutrient1,29,21,NA,50,72,FALSE
3,3,3_1,JA,Anc,181,Ler-0,JA,28,24,NA,138.8,248,FALSE
3,3,3_2,Salt2,Anc,189,Ler-0,Salt2,30,17.5,NA,74.1,39,FALSE
3,3,3_3,Salt1,Anc,202,Ler-0,Salt1,25,10.3,NA,85.8,9,FALSE
3,3,3_4,Cd2,Anc,215,Ler-0,Cd2,31,24.3,NA,61.1,59,FALSE
3,3,3_5,actr,Anc,229,Ler-0,actr1,28,25.6,1.6,97.5,103,FALSE
3,3,3_6,JActr,Anc,250,Ler-0,JActr,30,22.8,NA,146.5,169,FALSE
3,3,3_7,Cd1,Anc,262,Ler-0,Cd1,23,21.1,1.6,85.2,119,FALSE
4,4,4_1,Drought,Anc,273,Ler-0,Drought,29,20.3,NA,54.3,82,FALSE
4,4,4_3,Leaf,Anc,289,Ler-0,Leaf,NA,16.4,2.7,38,58,FALSE
4,4,4_4,Nutrient1,Anc,303,Ler-0,Nutrient1,29,24,NA,128.1,138,FALSE
4,4,4_6,actr,Anc,310,Ler-0,actr2,32,25.2,3.5,154.5,117,FALSE
4,4,4_7,Nutrient2,Anc,332,Ler-0,Nutrient2,30,21.8,3.5,103.1,136,FALSE
5,5,5_1,Salt1,Anc,347,Ler-0,Salt1,28,16.5,NA,24.1,44,FALSE
5,5,5_2,JActr,Anc,360,Ler-0,JActr,30,17.4,NA,32,54,FALSE
5,5,5_3,Cd1,Anc,374,Ler-0,Cd1,29,18.1,1.3,42.5,78,FALSE
5,5,5_4,Cd2,Anc,388,Ler-0,Cd2,31,NA,NA,16.6,NA,FALSE
5,5,5_5,JA,Anc,399,Ler-0,JA,29,24.3,NA,113.8,149,FALSE
5,5,5_6,Salt2,Anc,410,Ler-0,Salt2,31,17.5,NA,30,21,FALSE
5,5,5_7,actr,Anc,433,Ler-0,actr1,28,27.5,NA,150.1,118,FALSE
7,7,7_1,Cd2,Anc,441,Ler-0,Cd2,27,19.4,NA,39.7,43,FALSE
7,7,7_2,Cd1,Anc,462,Ler-0,Cd1,29,11.3,NA,27.6,36,FALSE
7,7,7_3,JA,Anc,472,Ler-0,JA,NA,12,NA,16.1,34,FALSE
7,7,7_4,actr,Anc,487,Ler-0,actr1,29,14,NA,31,63,FALSE
7,7,7_5,Salt1,Anc,500,Ler-0,Salt1,26,22.4,NA,50.1,15,FALSE
7,7,7_6,JActr,Anc,509,Ler-0,JActr,29,17.8,4.3,66.4,130,FALSE
7,7,7_7,Salt2,Anc,527,Ler-0,Salt2,30,10.2,NA,34.6,43,FALSE
8,8,8_1,Drought,Anc,539,Ler-0,Drought,26,16.5,NA,50.7,99,FALSE
8,8,8_2,Nutrient1,Anc,559,Ler-0,Nutrient1,30,17.8,NA,60.4,39,FALSE
8,8,8_3,Nutrient2,Anc,568,Ler-0,Nutrient2,26,19.2,NA,70.8,50,FALSE
8,8,8_6,Leaf,Anc,588,Ler-0,Leaf,30,15.2,NA,40.2,6,FALSE
8,8,8_7,actr,Anc,592,Ler-0,actr2,28,23.2,NA,74.5,66,FALSE
9,9,9_1,actr,Anc,609,Ler-0,actr1,28,16.5,NA,33.5,45,FALSE
9,9,9_2,Cd1,Anc,619,Ler-0,Cd1,27,19.2,NA,40.1,51,FALSE
9,9,9_3,Cd2,Anc,642,Ler-0,Cd2,26,14.2,NA,21,34,FALSE
9,9,9_4,Salt1,Anc,657,Ler-0,Salt1,28,19.1,NA,37.4,33,FALSE
9,9,9_5,Salt2,Anc,662,Ler-0,Salt2,27,18,NA,110.1,71,FALSE
9,9,9_6,JA,Anc,675,Ler-0,JA,27,16,NA,55.8,70,FALSE
9,9,9_7,JActr,Anc,699,Ler-0,JActr,26,17.4,NA,77.1,119,FALSE
10,10,10_1,actr,Anc,707,Ler-0,actr2,30,17.5,NA,35.9,94,FALSE
10,10,10_2,Drought,Anc,726,Ler-0,Drought,28,17.4,NA,25.6,52,FALSE
10,10,10_3,Nutrient2,Anc,732,Ler-0,Nutrient2,28,26.9,NA,113.7,119,FALSE
10,10,10_4,Leaf,Anc,747,Ler-0,Leaf,29,19.4,NA,47.2,97,FALSE
10,10,10_5,Nutrient1,Anc,767,Ler-0,Nutrient1,29,18.2,NA,21,41,FALSE
11,11,11_2,JActr,Anc,796,Ler-0,JActr,30,31,6,174.8,195,FALSE
11,11,11_3,JA,Anc,800,Ler-0,JA,27,20.8,NA,95.9,111,FALSE
11,11,11_4,Cd2,Anc,825,Ler-0,Cd2,26,20.2,1.1,71.2,58,FALSE
11,11,11_5,Salt1,Anc,828,Ler-0,Salt1,28,15.6,2.4,41.7,63,FALSE
11,11,11_6,Salt2,Anc,854,Ler-0,Salt2,25,22.6,NA,57.1,45,FALSE
11,11,11_7,Cd1,Anc,864,Ler-0,Cd1,27,22.5,5.2,81.2,101,FALSE
12,12,12_3,Drought,Anc,875,Ler-0,Drought,28,23.2,NA,68.8,43,FALSE
12,12,12_4,Nutrient2,Anc,892,Ler-0,Nutrient2,27,17.8,NA,120.4,180,FALSE
12,12,12_5,actr,Anc,902,Ler-0,actr2,28,9.3,1.3,54.9,NA,FALSE
12,12,12_6,Leaf,Anc,920,Ler-0,Leaf,31,18.5,1.8,72,55,FALSE
12,12,12_7,Nutrient1,Anc,931,Ler-0,Nutrient1,28,21.5,NA,58.5,86,FALSE
