layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
7,10,10_5,Nutrient1,F3,NA,4791,Ang-1,Nutrient1,53,35.3,8,232.9,98,FALSE
9,11,11_1,actr,F3,NA,4816,Ang-1,actr1,49,39.1,9.5,415.6,144,FALSE
9,11,11_2,JActr,F3,NA,4821,Ang-1,JActr,53,37.9,10.5,263,96,FALSE
2,11,11_3,JA,F3,NA,4833,Ang-1,JA,51,36.5,9.5,361.1,194,FALSE
9,11,11_4,Cd2,F3,NA,4853,Ang-1,Cd2,45,36.9,7.5,337.1,170,FALSE
2,11,11_5,Salt1,F3,NA,4863,Ang-1,Salt1,42,38.8,NA,219.7,140,FALSE
9,11,11_6,Salt2,F3,NA,4875,Ang-1,Salt2,62,41.7,8.8,NA,155,FALSE
9,11,11_7,Cd1,F3,NA,4898,Ang-1,Cd1,49,41.4,8.8,315.1,147,FALSE
2,12,12_3,Drought,F3,NA,4913,Ang-1,Drought,49,37.2,8.2,262.7,144,FALSE
9,12,12_4,Nutrient2,F3,NA,4917,Ang-1,Nutrient2,68,NA,NA,NA,NA,FALSE
2,12,12_5,actr,F3,NA,4937,Ang-1,actr2,54,40.7,9.5,315.5,164,FALSE
2,12,12_6,Leaf,F3,NA,4956,Ang-1,Leaf,34,38.9,9.2,239.2,182,FALSE
2,12,12_7,Nutrient1,F3,NA,4970,Ang-1,Nutrient1,53,35.8,8.9,325.6,144,FALSE
12,6,6_1,Leaf,F3,NA,4972,Ang-1,Leaf,37,42.2,9.8,346,185,FALSE
12,6,6_2,Nutrient1,F3,NA,4990,Ang-1,Nutrient1,45,41.5,9.5,433.6,230,FALSE
8,6,6_3,Drought,F3,NA,5006,Ang-1,Drought,49,39.3,9,299.1,126,FALSE
12,6,6_5,Nutrient2,F3,NA,5022,Ang-1,Nutrient2,38,34.2,9.2,NA,182,FALSE
12,6,6_7,actr,F3,NA,5038,Ang-1,actr2,46,37.6,8.1,408.1,187,FALSE
5,1,1_1,JA,F4,NA,5054,Ang-1,JA,33,33.4,6.2,132.3,100,FALSE
5,1,1_2,Salt1,F4,207,5055,Ang-1,Salt1,51,32.4,6.3,NA,77,FALSE
9,1,1_3,Salt2,F4,NA,5077,Ang-1,Salt2,54,36,4.3,173.5,72,FALSE
5,1,1_4,Cd2,F4,NA,5091,Ang-1,Cd2,66,29.9,6.2,247.7,57,FALSE
5,1,1_5,actr,F4,NA,5104,Ang-1,actr1,66,34.2,5.8,266,83,FALSE
5,1,1_6,Cd1,F4,NA,5117,Ang-1,Cd1,53,33.9,4.1,151.9,61,FALSE
9,1,1_7,JActr,F4,NA,5126,Ang-1,JActr,48,32.8,5.9,183.3,82,FALSE
5,2,2_1,Nutrient2,F4,NA,5148,Ang-1,Nutrient2,52,34,6.4,NA,102,FALSE
9,2,2_2,actr,F4,NA,5160,Ang-1,actr2,43,34.5,4.6,182.3,87,FALSE
9,2,2_4,Drought,F4,NA,5170,Ang-1,Drought,47,35.1,5.9,160.1,77,FALSE
5,2,2_5,Leaf,F4,NA,5182,Ang-1,Leaf,45,39.3,7.3,230.6,125,FALSE
5,2,2_6,Nutrient1,F4,NA,5208,Ang-1,Nutrient1,59,25.6,5,221,65,FALSE
4,3,3_1,JA,F4,NA,5211,Ang-1,JA,38,36.1,8.2,298.2,142,FALSE
4,3,3_2,Salt2,F4,NA,5236,Ang-1,Salt2,68,25.2,6.1,176.3,35,FALSE
4,3,3_3,Salt1,F4,NA,5247,Ang-1,Salt1,49,33.2,6.3,214.6,117,FALSE
4,3,3_4,Cd2,F4,NA,5251,Ang-1,Cd2,65,25.2,6.5,188.7,26,FALSE
4,3,3_5,actr,F4,NA,5271,Ang-1,actr1,46,33.5,7.1,221.6,109,FALSE
4,3,3_6,JActr,F4,NA,5287,Ang-1,JActr,56,29.7,6.1,262.7,92,FALSE
7,3,3_7,Cd1,F4,NA,5306,Ang-1,Cd1,60,33.9,4.3,173.7,57,FALSE
4,4,4_1,Drought,F4,NA,5320,Ang-1,Drought,48,32.3,7.1,217.8,89,FALSE
4,4,4_3,Leaf,F4,NA,5333,Ang-1,Leaf,64,33.1,6.5,208.7,74,FALSE
4,4,4_4,Nutrient1,F4,NA,5339,Ang-1,Nutrient1,53,31.4,6.2,328.8,85,FALSE
4,4,4_6,actr,F4,NA,5356,Ang-1,actr2,48,32,6.3,283.3,165,FALSE
7,4,4_7,Nutrient2,F4,NA,5365,Ang-1,Nutrient2,60,27.1,4.7,124.9,45,FALSE
12,5,5_1,Salt1,F4,NA,5381,Ang-1,Salt1,NA,NA,NA,NA,NA,FALSE
1,5,5_2,JActr,F4,NA,5394,Ang-1,JActr,67,32.1,4.7,132.6,104,FALSE
1,5,5_3,Cd1,F4,NA,5408,Ang-1,Cd1,46,35.8,5.4,259.4,148,FALSE
12,5,5_4,Cd2,F4,NA,5427,Ang-1,Cd2,44,35.8,5.8,213.5,134,FALSE
12,5,5_5,JA,F4,NA,5442,Ang-1,JA,39,38.7,4.4,198.5,75,FALSE
12,5,5_6,Salt2,F4,NA,5455,Ang-1,Salt2,47,38.2,8.3,174,84,FALSE
12,5,5_7,actr,F4,NA,5468,Ang-1,actr1,38,NA,NA,NA,NA,FALSE
8,7,7_1,Cd2,F4,NA,5488,Ang-1,Cd2,56,29.3,5.8,159.1,94,FALSE
8,7,7_2,Cd1,F4,NA,5500,Ang-1,Cd1,56,25.8,5.9,174.1,68,FALSE
2,7,7_3,JA,F4,801,5504,Ang-1,JA,60,26.1,5.7,94,51,FALSE
2,7,7_4,actr,F4,NA,5523,Ang-1,actr1,63,33.6,5.8,151.3,68,FALSE
8,7,7_5,Salt1,F4,NA,5537,Ang-1,Salt1,63,32.7,5.6,177.8,61,FALSE
2,7,7_6,JActr,F4,NA,5555,Ang-1,JActr,51,30.5,5.7,218.8,89,FALSE
8,7,7_7,Salt2,F4,NA,5571,Ang-1,Salt2,56,32,5.2,152.7,61,FALSE
2,8,8_1,Drought,F4,NA,5586,Ang-1,Drought,54,32.5,6.4,196.6,100,FALSE
8,8,8_2,Nutrient1,F4,NA,5591,Ang-1,Nutrient1,48,35.5,5.3,181.3,96,FALSE
2,8,8_3,Nutrient2,F4,NA,5601,Ang-1,Nutrient2,23,25.1,4,108.3,91,FALSE
8,8,8_6,Leaf,F4,NA,5621,Ang-1,Leaf,54,27.2,5.7,NA,68,FALSE
8,8,8_7,actr,F4,NA,5641,Ang-1,actr2,47,37,7.2,311.3,118,FALSE
10,9,9_1,actr,F4,NA,5656,Ang-1,actr1,28,39.2,8.1,311,141,FALSE
10,9,9_2,Cd1,F4,NA,5658,Ang-1,Cd1,49,35.7,6.9,202.8,97,FALSE
3,9,9_3,Cd2,F4,NA,5674,Ang-1,Cd2,30,28.9,2.6,NA,78,FALSE
3,9,9_4,Salt1,F4,NA,5685,Ang-1,Salt1,36,28.7,4.1,NA,96,FALSE
3,9,9_5,Salt2,F4,NA,5703,Ang-1,Salt2,49,33.8,6.4,248.7,112,FALSE
3,9,9_6,JA,F4,NA,5713,Ang-1,JA,48,39.4,5.5,NA,162,FALSE
10,9,9_7,JActr,F4,NA,5731,Ang-1,JActr,43,35.6,6.5,178.5,130,FALSE
10,10,10_1,actr,F4,601,5754,Ang-1,actr2,45,34.6,7.6,236.6,124,FALSE
3,10,10_2,Drought,F4,NA,5760,Ang-1,Drought,59,NA,NA,NA,NA,FALSE
10,10,10_3,Nutrient2,F4,NA,5773,Ang-1,Nutrient2,50,35.8,5,169.4,96,FALSE
3,10,10_4,Leaf,F4,NA,5793,Ang-1,Leaf,77,35.9,4.6,215.8,105,FALSE
10,10,10_5,Nutrient1,F4,NA,5799,Ang-1,Nutrient1,49,33.2,6.4,235.8,112,FALSE
11,11,11_1,actr,F4,616,5824,Ang-1,actr1,42,35.1,6.9,273,119,FALSE
11,11,11_2,JActr,F4,NA,5829,Ang-1,JActr,38,31.6,7.6,204.9,82,FALSE
11,11,11_3,JA,F4,NA,5841,Ang-1,JA,27,33.4,6,247.1,59,FALSE
6,11,11_4,Cd2,F4,NA,5861,Ang-1,Cd2,44,40.2,4.7,199.3,113,FALSE
11,11,11_5,Salt1,F4,NA,5871,Ang-1,Salt1,36,34.8,5.2,114.3,82,FALSE
6,11,11_6,Salt2,F4,NA,5883,Ang-1,Salt2,39,32.3,5.6,154,66,FALSE
6,11,11_7,Cd1,F4,NA,5906,Ang-1,Cd1,71,32.5,4.2,70.6,58,FALSE
11,12,12_3,Drought,F4,NA,5921,Ang-1,Drought,48,33.5,5.5,140.4,111,FALSE
6,12,12_4,Nutrient2,F4,733,5925,Ang-1,Nutrient2,39,32.4,6.8,159.8,61,FALSE
6,12,12_5,actr,F4,NA,5945,Ang-1,actr2,42,35.6,4.9,167.8,93,FALSE
6,12,12_6,Leaf,F4,NA,5964,Ang-1,Leaf,44,39.2,6.4,203.8,108,FALSE
11,12,12_7,Nutrient1,F4,759,5978,Ang-1,Nutrient1,36,38.1,8.2,206.6,105,FALSE
12,6,6_1,Leaf,F4,NA,5980,Ang-1,Leaf,43,32.8,5,120.4,80,FALSE
1,6,6_2,Nutrient1,F4,NA,5998,Ang-1,Nutrient1,52,26.2,5.2,NA,95,FALSE
1,6,6_3,Drought,F4,NA,6014,Ang-1,Drought,56,NA,NA,NA,NA,FALSE
1,6,6_5,Nutrient2,F4,NA,6030,Ang-1,Nutrient2,59,24.6,5.6,172.8,62,FALSE
1,6,6_7,actr,F4,NA,6046,Ang-1,actr2,55,26.2,5.5,213.6,45,FALSE
4,1,1_1,JA,F1,175,2025,Dja-1,JA,42,20,8.6,107.2,91,FALSE
4,1,1_2,Salt1,F1,203,2043,Dja-1,Salt1,36,20.7,7,90.8,125,FALSE
3,1,1_3,Salt2,F1,NA,2050,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
3,1,1_4,Cd2,F1,385,2064,Dja-1,Cd2,41,22,7,145.3,138,FALSE
4,1,1_5,actr,F1,235,2084,Dja-1,actr1,46,20.5,9.1,178.9,143,FALSE
4,1,1_6,Cd1,F1,263,2088,Dja-1,Cd1,38,23.3,7.7,150.1,210,FALSE
3,1,1_7,JActr,F1,NA,2107,Dja-1,JActr,35,21,5.2,125.2,114,FALSE
3,2,2_1,Nutrient2,F1,328,2126,Dja-1,Nutrient2,47,20.3,10.3,199.4,124,FALSE
3,2,2_2,actr,F1,319,2142,Dja-1,actr2,34,19.2,6.4,109.4,135,FALSE
4,2,2_4,Drought,F1,275,2143,Dja-1,Drought,42,22.9,8.6,157.3,136,FALSE
3,2,2_5,Leaf,F1,NA,2165,Dja-1,Leaf,40,24.5,7.8,180.4,129,FALSE
4,2,2_6,Nutrient1,F1,NA,2179,Dja-1,Nutrient1,51,18.4,8.8,133.7,149,FALSE
5,3,3_1,JA,F1,NA,2191,Dja-1,JA,41,22.5,8.7,202.4,182,FALSE
9,3,3_2,Salt2,F1,NA,2207,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
5,3,3_3,Salt1,F1,NA,2219,Dja-1,Salt1,35,21,6.5,135.1,157,FALSE
9,3,3_4,Cd2,F1,385,2236,Dja-1,Cd2,45,18.4,9,191,108,FALSE
5,3,3_5,actr,F1,NA,2251,Dja-1,actr1,50,17.4,9.1,156,65,FALSE
9,3,3_6,JActr,F1,NA,2265,Dja-1,JActr,51,16.8,9.4,207.5,130,FALSE
9,3,3_7,Cd1,F1,NA,2279,Dja-1,Cd1,38,21.1,4.8,115.6,199,FALSE
9,4,4_1,Drought,F1,NA,2291,Dja-1,Drought,37,16.5,5.8,40.4,86,FALSE
9,4,4_3,Leaf,F1,NA,2306,Dja-1,Leaf,52,19.1,NA,142.8,104,FALSE
9,4,4_4,Nutrient1,F1,NA,2317,Dja-1,Nutrient1,43,19.1,5,98.5,84,FALSE
5,4,4_6,actr,F1,NA,2335,Dja-1,actr2,44,21,8.5,133.4,100,FALSE
9,4,4_7,Nutrient2,F1,NA,2344,Dja-1,Nutrient2,41,18,5.7,103.6,139,FALSE
1,5,5_1,Salt1,F1,NA,2362,Dja-1,Salt1,57,25.7,NA,155.3,178,FALSE
1,5,5_2,JActr,F1,NA,2371,Dja-1,JActr,37,23.4,6.1,149.5,131,FALSE
11,5,5_3,Cd1,F1,NA,2382,Dja-1,Cd1,53,18.2,9.9,187.9,89,FALSE
11,5,5_4,Cd2,F1,NA,2401,Dja-1,Cd2,42,21,8.5,192.6,132,FALSE
1,5,5_5,JA,F1,NA,2411,Dja-1,JA,39,18.9,8.1,112.3,123,FALSE
1,5,5_6,Salt2,F1,NA,2433,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
11,5,5_7,actr,F1,NA,2446,Dja-1,actr1,47,22.8,8.3,178.5,159,FALSE
6,7,7_1,Cd2,F1,385,2459,Dja-1,Cd2,61,13.4,3.3,46.4,64,FALSE
6,7,7_2,Cd1,F1,861,2475,Dja-1,Cd1,35,12.8,4.8,19.8,24,FALSE
6,7,7_3,JA,F1,NA,2481,Dja-1,JA,35,21.7,6.5,127.1,130,FALSE
8,7,7_4,actr,F1,611,2501,Dja-1,actr1,38,19.1,6.1,110.8,66,FALSE
6,7,7_5,Salt1,F1,650,2514,Dja-1,Salt1,34,16.5,NA,37.3,57,FALSE
8,7,7_6,JActr,F1,NA,2523,Dja-1,JActr,43,19.5,5.8,146.5,96,FALSE
6,7,7_7,Salt2,F1,NA,2537,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
8,8,8_1,Drought,F1,NA,2557,Dja-1,Drought,49,15,8.8,76.6,25,FALSE
8,8,8_2,Nutrient1,F1,NA,2573,Dja-1,Nutrient1,40,20.5,5.4,43.6,51,FALSE
8,8,8_3,Nutrient2,F1,NA,2587,Dja-1,Nutrient2,56,14.1,6.7,NA,81,FALSE
6,8,8_6,Leaf,F1,NA,2598,Dja-1,Leaf,33,18,5.9,49.3,76,FALSE
6,8,8_7,actr,F1,NA,2612,Dja-1,actr2,34,17.8,5.3,77.8,119,FALSE
7,9,9_1,actr,F1,NA,2627,Dja-1,actr1,38,20.2,6,66.7,110,FALSE
7,9,9_2,Cd1,F1,861,2644,Dja-1,Cd1,56,14.5,4.9,50.4,25,FALSE
7,9,9_3,Cd2,F1,385,2659,Dja-1,Cd2,NA,NA,8.8,NA,NA,FALSE
7,9,9_4,Salt1,F1,NA,2666,Dja-1,Salt1,46,16.1,6,94,87,FALSE
7,9,9_5,Salt2,F1,NA,2682,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
2,9,9_6,JA,F1,NA,2699,Dja-1,JA,41,16.5,7.4,113.2,64,FALSE
7,9,9_7,JActr,F1,NA,2705,Dja-1,JActr,69,15.3,NA,150.4,132,FALSE
7,10,10_1,actr,F1,NA,2725,Dja-1,actr2,34,22,3.3,31.6,46,FALSE
2,10,10_2,Drought,F1,NA,2744,Dja-1,Drought,35,17.5,6,56.5,89,FALSE
2,10,10_3,Nutrient2,F1,888,2753,Dja-1,Nutrient2,49,19.6,10.5,158.8,104,FALSE
2,10,10_4,Leaf,F1,NA,2766,Dja-1,Leaf,38,21.2,6.7,108,125,FALSE
2,10,10_5,Nutrient1,F1,557,2785,Dja-1,Nutrient1,36,15.7,6.5,70.4,70,FALSE
12,11,11_1,actr,F1,NA,2795,Dja-1,actr1,32,18.1,5.7,44.7,99,FALSE
10,11,11_2,JActr,F1,NA,2813,Dja-1,JActr,39,26,8.8,152.2,186,FALSE
12,11,11_3,JA,F1,NA,2825,Dja-1,JA,35,25.6,9.6,186.2,246,FALSE
12,11,11_4,Cd2,F1,385,2840,Dja-1,Cd2,56,NA,8.2,179.8,45,FALSE
12,11,11_5,Salt1,F1,NA,2845,Dja-1,Salt1,41,21.6,9.8,167.3,163,FALSE
12,11,11_6,Salt2,F1,NA,2861,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
10,11,11_7,Cd1,F1,NA,2877,Dja-1,Cd1,39,21,9.6,115.5,154,FALSE
10,12,12_3,Drought,F1,NA,2894,Dja-1,Drought,41,22.5,9.1,155.1,106,FALSE
10,12,12_4,Nutrient2,F1,NA,2904,Dja-1,Nutrient2,44,14.3,7.6,59.9,36,FALSE
10,12,12_5,actr,F1,NA,2924,Dja-1,actr2,43,19,10.5,182.9,146,FALSE
10,12,12_6,Leaf,F1,NA,2932,Dja-1,Leaf,47,18.5,8.6,171.3,95,FALSE
12,12,12_7,Nutrient1,F1,557,2949,Dja-1,Nutrient1,40,18,NA,90,75,FALSE
1,6,6_1,Leaf,F1,NA,2960,Dja-1,Leaf,34,20.3,6.1,106.3,138,FALSE
11,6,6_2,Nutrient1,F1,NA,2969,Dja-1,Nutrient1,44,19.9,6.5,125.2,98,FALSE
1,6,6_3,Drought,F1,NA,2983,Dja-1,Drought,33,21,6,56.7,78,FALSE
11,6,6_5,Nutrient2,F1,NA,3000,Dja-1,Nutrient2,36,22.3,7.7,115.1,127,FALSE
1,6,6_7,actr,F1,NA,3023,Dja-1,actr2,46,20.3,8.9,181.6,101,FALSE
10,1,1_1,JA,F2,NA,3033,Dja-1,JA,30,21.9,6.6,143.5,204,FALSE
7,1,1_2,Salt1,F2,NA,3051,Dja-1,Salt1,29,22.7,8.3,161.3,182,FALSE
7,1,1_3,Salt2,F2,NA,3058,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
10,1,1_4,Cd2,F2,NA,3072,Dja-1,Cd2,28,23.9,9.5,143.5,189,FALSE
10,1,1_5,actr,F2,NA,3092,Dja-1,actr1,26,24.2,9,156.4,159,FALSE
7,1,1_6,Cd1,F2,NA,3096,Dja-1,Cd1,27,23.6,9.9,169.7,242,FALSE
7,1,1_7,JActr,F2,NA,3115,Dja-1,JActr,38,16.5,9.5,199.3,114,FALSE
10,2,2_1,Nutrient2,F2,NA,3134,Dja-1,Nutrient2,32,23.6,9.8,218.9,138,FALSE
7,2,2_2,actr,F2,NA,3150,Dja-1,actr2,29,23.7,8.1,136.8,177,FALSE
7,2,2_4,Drought,F2,NA,3151,Dja-1,Drought,36,21.3,8.1,220.1,181,FALSE
7,2,2_5,Leaf,F2,NA,3173,Dja-1,Leaf,40,11.5,7.2,176.2,58,FALSE
10,2,2_6,Nutrient1,F2,301,3187,Dja-1,Nutrient1,26,23.5,8.5,173.1,173,FALSE
1,3,3_1,JA,F2,NA,3199,Dja-1,JA,32,20.2,6.7,172.1,101,FALSE
1,3,3_2,Salt2,F2,NA,3215,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
5,3,3_3,Salt1,F2,NA,3227,Dja-1,Salt1,27,23.9,7.6,147.3,145,FALSE
5,3,3_4,Cd2,F2,NA,3244,Dja-1,Cd2,32,23.2,7.8,177.1,243,FALSE
5,3,3_5,actr,F2,NA,3259,Dja-1,actr1,36,15.5,7.2,191.7,160,FALSE
5,3,3_6,JActr,F2,NA,3273,Dja-1,JActr,39,21.4,9.9,299.7,202,FALSE
5,3,3_7,Cd1,F2,NA,3287,Dja-1,Cd1,32,19,8.8,203.8,186,FALSE
1,4,4_1,Drought,F2,NA,3299,Dja-1,Drought,33,23.4,7.9,207.9,197,FALSE
1,4,4_3,Leaf,F2,NA,3314,Dja-1,Leaf,41,12,7.6,228.1,45,FALSE
5,4,4_4,Nutrient1,F2,NA,3325,Dja-1,Nutrient1,30,22.5,8.2,132.8,157,FALSE
1,4,4_6,actr,F2,NA,3343,Dja-1,actr2,41,12,6.3,150.8,40,FALSE
1,4,4_7,Nutrient2,F2,NA,3352,Dja-1,Nutrient2,29,22.9,9.7,181.7,152,FALSE
6,5,5_1,Salt1,F2,NA,3370,Dja-1,Salt1,36,21,7.8,202.4,138,FALSE
2,5,5_2,JActr,F2,NA,3379,Dja-1,JActr,37,22.2,6.6,126.3,78,FALSE
6,5,5_3,Cd1,F2,NA,3390,Dja-1,Cd1,26,23.7,6.7,231.5,282,FALSE
6,5,5_4,Cd2,F2,NA,3409,Dja-1,Cd2,28,23.4,NA,291.1,213,FALSE
2,5,5_5,JA,F2,NA,3419,Dja-1,JA,33,22.6,8.6,204.4,199,FALSE
6,5,5_6,Salt2,F2,NA,3441,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
2,5,5_7,actr,F2,NA,3454,Dja-1,actr1,30,21.7,6.8,118.8,136,FALSE
3,7,7_1,Cd2,F2,NA,3467,Dja-1,Cd2,36,17.3,5.8,203.5,80,FALSE
8,7,7_2,Cd1,F2,NA,3483,Dja-1,Cd1,32,21.5,9,198.4,194,FALSE
3,7,7_3,JA,F2,NA,3489,Dja-1,JA,33,22.8,8.1,200.7,176,FALSE
8,7,7_4,actr,F2,NA,3509,Dja-1,actr1,25,22.9,7.5,148,202,FALSE
3,7,7_5,Salt1,F2,NA,3522,Dja-1,Salt1,34,21.5,6.8,240.5,197,FALSE
3,7,7_6,JActr,F2,NA,3531,Dja-1,JActr,30,25.4,7.8,152.2,155,FALSE
8,7,7_7,Salt2,F2,NA,3545,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
8,8,8_1,Drought,F2,NA,3565,Dja-1,Drought,34,20,8.5,298.3,245,FALSE
3,8,8_2,Nutrient1,F2,NA,3581,Dja-1,Nutrient1,28,24.8,6.7,140.2,185,FALSE
8,8,8_3,Nutrient2,F2,NA,3595,Dja-1,Nutrient2,38,18.4,7.5,203.6,162,FALSE
3,8,8_6,Leaf,F2,NA,3606,Dja-1,Leaf,30,22.3,6.8,142,155,FALSE
3,8,8_7,actr,F2,NA,3620,Dja-1,actr2,32,20.1,8.7,160.4,169,FALSE
9,9,9_1,actr,F2,NA,3635,Dja-1,actr1,41,20.8,8.6,223.4,219,FALSE
11,9,9_2,Cd1,F2,NA,3652,Dja-1,Cd1,30,26.2,9.5,224.4,192,FALSE
9,9,9_3,Cd2,F2,824,3667,Dja-1,Cd2,39,44.6,12,371.1,143,FALSE
11,9,9_4,Salt1,F2,NA,3674,Dja-1,Salt1,28,25.5,8.8,223.6,185,FALSE
9,9,9_5,Salt2,F2,NA,3690,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
9,9,9_6,JA,F2,NA,3707,Dja-1,JA,28,30,8.5,188.8,130,FALSE
9,9,9_7,JActr,F2,NA,3713,Dja-1,JActr,29,27.3,NA,207.8,266,FALSE
9,10,10_1,actr,F2,NA,3733,Dja-1,actr2,36,21,10.2,375.2,214,FALSE
9,10,10_2,Drought,F2,NA,3752,Dja-1,Drought,35,22,11.1,344.7,269,FALSE
11,10,10_3,Nutrient2,F2,NA,3761,Dja-1,Nutrient2,31,23.2,6.9,271.5,229,FALSE
9,10,10_4,Leaf,F2,NA,3774,Dja-1,Leaf,31,24.2,NA,259.5,276,FALSE
11,10,10_5,Nutrient1,F2,NA,3793,Dja-1,Nutrient1,25,23.3,7.2,153.7,155,FALSE
12,11,11_1,actr,F2,NA,3803,Dja-1,actr1,28,25.5,7.2,265.5,214,FALSE
4,11,11_2,JActr,F2,NA,3821,Dja-1,JActr,40,12.7,9.2,198.3,92,FALSE
4,11,11_3,JA,F2,NA,3833,Dja-1,JA,33,19,9.4,202.1,156,FALSE
12,11,11_4,Cd2,F2,NA,3848,Dja-1,Cd2,36,47.6,10.3,391.5,124,FALSE
12,11,11_5,Salt1,F2,NA,3853,Dja-1,Salt1,27,23.4,6.8,274.3,243,FALSE
12,11,11_6,Salt2,F2,NA,3869,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
4,11,11_7,Cd1,F2,NA,3885,Dja-1,Cd1,23,10.5,9.3,146.3,154,FALSE
4,12,12_3,Drought,F2,NA,3902,Dja-1,Drought,27,20.8,8.9,180.4,174,FALSE
4,12,12_4,Nutrient2,F2,NA,3912,Dja-1,Nutrient2,29,22.4,8.9,222,179,FALSE
12,12,12_5,actr,F2,NA,3932,Dja-1,actr2,39,18,9.6,337.2,234,FALSE
12,12,12_6,Leaf,F2,NA,3940,Dja-1,Leaf,31,NA,7.7,282.9,NA,FALSE
12,12,12_7,Nutrient1,F2,NA,3957,Dja-1,Nutrient1,37,18.3,7.5,245.7,188,FALSE
2,6,6_1,Leaf,F2,NA,3968,Dja-1,Leaf,32,20.7,8.9,140.3,178,FALSE
6,6,6_2,Nutrient1,F2,NA,3977,Dja-1,Nutrient1,26,23.6,9.8,276.8,249,FALSE
2,6,6_3,Drought,F2,NA,3991,Dja-1,Drought,31,20.4,NA,148.4,238,FALSE
2,6,6_5,Nutrient2,F2,NA,4008,Dja-1,Nutrient2,24,35.2,6.3,137.5,103,FALSE
6,6,6_7,actr,F2,NA,4031,Dja-1,actr2,28,21,9.5,341.2,171,FALSE
11,1,1_1,JA,F3,NA,4041,Dja-1,JA,36,16,10.3,256.8,117,FALSE
1,1,1_2,Salt1,F3,NA,4059,Dja-1,Salt1,42,20.1,11.2,342.8,194,FALSE
1,1,1_4,Cd2,F3,NA,4080,Dja-1,Cd2,40,20.3,11.6,251.6,116,FALSE
11,1,1_5,actr,F3,NA,4100,Dja-1,actr1,35,15.7,10.9,263.9,120,FALSE
11,1,1_6,Cd1,F3,NA,4104,Dja-1,Cd1,34,24.4,10.5,339.2,216,FALSE
11,1,1_7,JActr,F3,NA,4123,Dja-1,JActr,35,12.2,10,265,105,FALSE
11,2,2_1,Nutrient2,F3,NA,4142,Dja-1,Nutrient2,30,22.4,11,317.3,203,FALSE
1,2,2_2,actr,F3,NA,4158,Dja-1,actr2,35,23.5,11.5,311.6,221,FALSE
1,2,2_4,Drought,F3,NA,4159,Dja-1,Drought,39,23.9,9.6,285.3,224,FALSE
1,2,2_5,Leaf,F3,NA,4181,Dja-1,Leaf,40,21.3,9.8,301.2,203,FALSE
11,2,2_6,Nutrient1,F3,NA,4195,Dja-1,Nutrient1,36,17.3,10.3,324.6,144,FALSE
4,3,3_1,JA,F3,NA,4207,Dja-1,JA,41,21.8,10.8,428.4,254,FALSE
4,3,3_3,Salt1,F3,NA,4235,Dja-1,Salt1,37,16.5,9.6,253.1,117,FALSE
4,3,3_4,Cd2,F3,NA,4252,Dja-1,Cd2,29,23.4,NA,231.7,202,FALSE
6,3,3_5,actr,F3,NA,4267,Dja-1,actr1,35,22.5,9.2,304.1,302,FALSE
4,3,3_6,JActr,F3,NA,4281,Dja-1,JActr,38,22.7,12.1,438.6,364,FALSE
4,3,3_7,Cd1,F3,NA,4295,Dja-1,Cd1,38,20.3,11,362.1,208,FALSE
4,4,4_1,Drought,F3,NA,4307,Dja-1,Drought,36,24,11,390.6,161,FALSE
4,4,4_3,Leaf,F3,NA,4322,Dja-1,Leaf,36,21.2,9.4,538.5,230,FALSE
6,4,4_4,Nutrient1,F3,NA,4333,Dja-1,Nutrient1,31,21,9.6,300.6,218,FALSE
4,4,4_6,actr,F3,NA,4351,Dja-1,actr2,35,21.1,10.6,305.3,150,FALSE
4,4,4_7,Nutrient2,F3,NA,4360,Dja-1,Nutrient2,39,20.8,11.7,384.7,222,FALSE
12,5,5_1,Salt1,F3,NA,4378,Dja-1,Salt1,35,19.2,8.8,341.5,278,FALSE
8,5,5_2,JActr,F3,NA,4387,Dja-1,JActr,37,19,9,258,166,FALSE
12,5,5_3,Cd1,F3,NA,4398,Dja-1,Cd1,36,18.4,9.2,348.2,196,FALSE
12,5,5_4,Cd2,F3,NA,4417,Dja-1,Cd2,32,23.7,8.4,348.4,263,FALSE
8,5,5_5,JA,F3,NA,4427,Dja-1,JA,37,22.4,10,NA,202,FALSE
8,5,5_6,Salt2,F3,NA,4449,Dja-1,Salt2,NA,NA,NA,NA,NA,FALSE
8,5,5_7,actr,F3,NA,4462,Dja-1,actr1,34,19.5,9.5,208.5,254,FALSE
3,7,7_1,Cd2,F3,NA,4475,Dja-1,Cd2,35,18.2,9.2,201.9,125,FALSE
